"id","intentional_cause"
13970,0.784836736934563
13974,0.273276109435834
13983,0.730041731966042
13985,0.556685545594513
13987,0.716179917047713
13991,0.858165401123679
13994,0.786824273525947
13996,0.546813929518212
13997,0.608329171347179
13998,0.823683462202128
14001,0.734753299773548
14002,0.811094546877218
14006,0.742280535021864
14008,0.632880880456295
14010,0.298990509012659
14011,0.389612425165148
14012,0.742280535021864
14013,0.357128436709876
14014,0.73913557576054
14015,0.242452368709297
14016,0.767239942062768
14018,0.135471599131972
14019,0.538152230840466
14020,0.622499320475609
14021,0.471922935792931
14022,0.679970938043091
14024,0.887127897962713
14026,0.841474093259832
14030,0.598953594650963
14032,0.790227303916987
14038,0.434887412587412
14041,0.86834891986346
14043,0.471027270060213
14045,0.822714285714285
14046,0.352545446359853
14047,0.497686669673462
14048,0.687099711792874
14053,0.857108916328769
14054,0.332959655827263
14059,0.808272313976999
14061,0.394311844152323
14066,0.670101739741705
14070,0.572271280120429
14072,0.470336077700076
14074,0.721708921294281
14076,0.544979227449211
14077,0.595880875409204
14078,0.5348492261603
14079,0.6724
14080,0.830211906799325
14083,0.863174761904762
14085,0.276576946707531
14087,0.506439766709815
14088,0.768842446076404
14089,0.859128203860391
14095,0.030166517710101
14098,0.580018317264977
14099,0.597493550017612
14103,0.53870249389008
14104,0.735308987085868
14105,0.766771021880957
14106,0.817535814360558
14112,0.467914214051742
14114,0.354593483132782
14115,0.553007688511623
14116,0.851522875946388
14118,0.915589731704398
14120,0.74339311544308
14121,0.602308509268842
14122,0.604926512083062
14123,0.565123847287729
14129,0.151047062475625
14130,0.641569969287441
14131,0.542622827942273
14133,0.648833631903457
14134,0.181277860292265
14136,0.0537508404448345
14137,0.50844425300385
14138,0.604252595412007
14139,0.856371638930459
14140,0.691665789648463
14141,0.581189726783006
14145,0.0363218973663772
14149,0.429216027989689
14152,0.230156365025154
14153,0.555108758037419
14161,0.371255055948531
14162,0.626219808068365
14165,0.627541262297994
14166,0.409014615879106
14168,0.583473624046046
14174,0.922410834012797
14175,0.420277241357974
14179,0.79669894564582
14184,0.826869139194139
14192,0.848209684394553
14193,0.851288782051282
14196,0.898097892478518
14199,0.555273284741511
14200,0.154112338941998
14205,0.854601713193547
14208,0.745640292489718
14210,0.441073746584604
14213,0.243504095119951
14218,0.623184581979332
14219,0.700749167869168
14222,0.0784865725098563
14223,0.119392937520569
14224,0.58724494412646
14225,0.553736791001964
14227,0.680156839604605
14228,0.445418038397552
14232,0.629195104128167
14235,0.745070396476674
14236,0.694730043034955
14244,0.574425233443683
14250,0.382298971099251
14251,0.261465374599314
14252,0.431448701613427
14254,0.458667228398537
14256,0.431449716306073
14257,0.769886768840891
14258,0.331080195720417
14260,0.503470520143974
14264,0.721413579480628
14266,0.495501614690897
14279,0.541292272743994
14281,0.169047557096463
14283,0.723156003294331
14284,0.314203602961734
14286,0.395708218841379
14293,0.481018527005106
14295,0.338037626262626
14296,0.756044611195393
14298,0.802906639605598
14299,0.475819229570662
14301,0.483073807531447
14306,0.590354551945357
14310,0.343401393372919
14312,0.508967037864097
14319,0.461440247705491
14324,0.238673267718661
14328,0.541427705053568
14329,0.169861819591752
14333,0.719282594316224
14335,0.0846622358197358
14336,0.597411702741703
14337,0.698202038041895
14338,0.426294515047392
14340,0.493113092933921
14341,0.135947959512741
14343,0.147145454545455
14345,0.135987788081159
14347,0.185763452339471
14349,0.11396096088363
14355,0.311077882205514
14357,0.301850718013231
14361,0.458944846574295
14363,0.551692091093401
14367,0.592736075949497
14371,0.284291407787277
14374,0.312049483277858
14382,0.413556512256346
14383,0.444595823593099
14384,0.591062942612942
14391,0.433410989010989
14392,0.826141638378055
14393,0.20949828055159
14394,0.121507935468265
14395,0.360160456040974
14402,0.389599755045688
14407,0.258000834966318
14409,0.477423290702374
14410,0.194566647589477
14411,0.356722460203594
14413,0.517284382758523
14416,0.533288703729721
14419,0.598556348867047
14421,0.421289504917057
14422,0.632380158730159
14423,0.313158485445627
14424,0.444579292930805
14425,0.314483333333333
14429,0.726988366321996
14430,0.53864458076741
14434,0.779539411023133
14436,0.474040825980907
14437,0.783627686502323
14438,0.793989276525718
14443,0.282279740114053
14450,0.529292129561975
14456,0.360974026143293
14461,0.558699694957328
14463,0.558531230302535
14465,0.403099843408742
14468,0.636699392464048
14474,0.592819668491247
14475,0.448835063643185
14476,0.443662505660046
14479,0.173331651767926
14481,0.733503318191393
14482,0.106781621540147
14489,0.145061711711712
14491,0.305155378124708
14492,0.24409408045115
14493,0.495556635466051
14494,0.459010231396098
14497,0.275357312840209
14498,0.833332365657688
14501,0.370830800602205
14506,0.861478890600277
14507,0.433693412231051
14511,0.287838667615123
14514,0.719291445678967
14515,0.247361785690665
14517,0.60019567934056
14520,0.310568849014498
14521,0.755415249165777
14523,0.470320759121665
14524,0.289509896357804
14526,0.772784550673924
14527,0.523564951356887
14528,0.428197208747698
14530,0.351480636964746
14535,0.179312754616145
14538,0.616667724302498
14539,0.502887836833062
14540,0.511446817163437
14541,0.533173809523809
14545,0.296225419881481
14549,0.351934848484848
14550,0.243514418119299
14551,0.259701037880597
14557,0.683528085413059
14558,0.236090442321624
14559,0.235580635742458
14563,0.047516245210728
14575,0.388672849488098
14578,0.618023500154054
14579,0.399346856401372
14581,0.429453136022642
14583,0.312565364157342
14584,0.21371312021312
14586,0.612550189749275
14587,0.136639360066083
14588,0.80540931796982
14590,0.523267987863545
14592,0.556847700379779
14594,0.248549608062072
14596,0.741371434577086
14598,0.68759957259827
14599,0.472358182918536
14602,0.478416197932502
14603,0.377664103581038
14604,0.613422917323392
14605,0.408886767838243
14607,0.632465470131036
14610,0.686359422072581
14623,0.307681955728295
14625,0.370486346518677
14626,0.285021448589923
14631,0.16929893227896
14632,0.72558551568969
14633,0.871608812600852
14635,0.662667673375027
14639,0.371613686020589
14641,0.342260796091755
14642,0.580038888888889
14643,0.442215537272116
14647,0.416201000016216
14649,0.184414272209469
14654,0.732128043587284
14656,0.274521023547785
14658,0.179669075964266
14660,0.511172826929527
14664,0.713396573007196
14666,0.356148488093794
14669,0.333660181985014
14671,0.67731055944056
14672,0.240681066518023
14673,0.810159583148129
14677,0.674354149184149
14681,0.205250856143148
14682,0.433123756191946
14686,0.406597947258582
14689,0.746657088152757
14694,0.623064912950826
14707,0.803486841128186
14708,0.498335277421148
14712,0.428963047184324
14714,0.726880354543008
14717,0.726569253161557
14718,0.426202816335711
14720,0.373114011376358
14723,0.75241335033118
13322,0.0213940928146806
14220,0.444731609009443
14574,0.599477293807461
11930,0.208998249143168
11963,0.294503706858327
12029,0.414582348056275
12108,0.120261315677623
13302,0.250346039395131
13375,0.0976796071646222
13455,0.221418799706226
14243,0.445068778805319
14259,0.490870840761504
14307,0.553469675479112
14614,0.479678111331358
14659,0.358346802338302
10315,0.183547530901843
10327,0.216104169534042
10345,0.0209570379822031
10380,0.00433333333333311
10392,0.00427644485144474
10393,0.128121404553365
10426,0.0437656116972591
10434,0.133190187435993
10438,0.023498098681698
10453,0.00872467717467707
10465,0.00174727818477807
10485,0.0949367167210672
10511,0.0288500642578202
10517,0.129793093571817
10534,0.00280660210241696
10540,0.169376277056277
10541,0.0867604523899236
10607,0.500168033369795
10611,0.0168580884503808
10616,0.274144711603469
10631,0.0998976899304056
10639,0.138758726361358
10643,0.0135304684760562
10661,0.510720285813468
10681,0.0067024261480139
10689,0.377129555226425
10690,0.457065675076463
10693,0.404331550621938
10715,0.526609531481447
10718,0.0968811492669971
10720,0.0129796536796534
10721,0.00328142672929876
10724,0.434614501990731
10734,0.187503570597083
10767,0.447946490639569
10773,0.0311141322127552
10777,0.21891693496769
10781,0.887253799074489
10803,0.0106666666666665
10808,0.328592216376916
10824,0.415983934583037
10828,0.0462343041264086
10838,0.603587892940393
10850,0.37223609783472
10855,0.0446542017096682
10861,0.808570001352318
10863,0.224443363580864
10864,0.748173473756315
10867,0.00151075948134724
10874,0.65983190446132
10879,0.292682749673193
10905,0.541099494045119
10934,0.792053309275766
10946,0.128031150554698
11006,0.411624963501208
11024,0.210455399485593
11028,0.378683333333333
11055,0.627974038861801
11068,0.674851962309449
11074,0.0946104458411587
11086,0.425219175848351
11100,0.000285759481347239
11101,0.688921848923502
11104,0.105524197324794
11107,0.275845822767717
11115,0.663557037485703
11130,0.101394068925297
11139,0.0334193567089258
11142,0.0755537657610172
11149,0.142696616290719
11155,0.00303780466649312
11159,0.155243451319922
11164,0.122837323326333
11168,0.00109142178371414
11173,0.0631247011198018
11208,0.119953292258434
11213,0.120484220744406
11216,0.0347722884142861
11234,0.00368523022033081
11238,0.181541687887932
11255,0.0794142713950127
11257,0.0711083484111348
11270,0.194416502189556
11274,0.00314809339596542
11282,0.689496182445006
11296,0.228485459322783
11308,0.617319869296509
11310,0.391339535995939
11316,0.115192041470348
11317,0.569142356327644
11328,0.672427475494786
11338,0.287092207124559
11345,0.000431426729298777
11346,0.477145309782288
11350,0.14180175807488
11351,0.217766378384967
11353,0.336106687861821
11355,0.224095825947191
11359,0.109149136013632
11363,0.307561673131079
11366,0.683115909090909
11371,0.410847243339847
11374,0.326875917176362
11384,0.0109080884503808
11389,0.0531076871496916
11394,0.0172747551170475
11412,0.149692328052557
11413,0.208850121811301
11417,0.763219336803547
11433,0.651163326644066
11452,0.539854946979818
11461,0.166861371171078
11496,0.196733124874578
11506,0.242000667066525
11519,0.120778466370471
11520,0.486977712321579
11526,0.234743681548084
11530,0.0057322526170254
11536,0.182559375465373
11541,0.106588565534519
11549,0.534206996370496
11555,0.145748940188948
11556,0.585733711511748
11560,0.248687393056241
11561,0.205347036347986
11571,0.731839363670705
11581,0.645595279260502
11589,0.00546476006263215
11608,0.239657291883149
11615,0.057895362970363
11623,0.784160234299693
11625,0.0537992172261599
11632,0.137475188256119
11641,0.0470762655170941
11654,0.369950817277485
11658,0.0757908923225921
11667,0.013792373237961
11668,0.0741358734666704
11670,0.00871666666666644
11672,0.803144320344385
11685,0.473131048471835
11689,0.0802275140873417
11701,0.115636587574402
11702,0.00682499999999983
11703,0.462439783790453
11704,0.204746924072871
11705,0.44044552935898
11713,0.187989848209252
11725,0.110082973159309
11754,0.00233142672929877
11763,0.182055506259353
11770,0.0206860019610019
11773,0.000287000015006671
11790,0.0164193529149881
11803,0.22871069521907
11814,0.175897516889146
11817,0.126614937609174
11819,0.407787574000487
11831,0.186980367270858
11835,0.0414495381058393
11836,0.00809809339596543
11837,0.545916995732758
11843,0.077700974349419
11851,0.0138671035935316
11856,0.573444926941663
11857,0.278690586773582
11868,0.215226092366652
11897,0.345768674193032
11901,0.409966366895806
11903,0.123501028919735
11914,0.00495808845038084
11926,0.187439571260942
11927,0.0306174404432619
11944,0.503020004401454
11946,0.329268667087373
11964,0.680487123983594
11966,0.0580857071752649
11968,0.705647331854128
11978,0.421778516197567
11980,0.000420333348340009
11986,0.115796514044412
12003,0.356361499926489
12004,0.108120372892279
12020,0.0223076885498526
12036,0.230107147868093
12048,0.476059822808567
12051,0.00439142178371417
12053,0.142316688266275
12054,0.30600344245311
12056,0.107888702880656
12059,0.287437101141132
12061,0.15813230971308
12070,0.00554990106135632
12071,0.448227331844371
12073,0.311735940200388
12075,0.35011599417275
12080,0.254056192780834
12081,0.00688700001500667
12082,0.294747603828573
12095,0.071309547720183
12097,0.00180808845038084
12099,0.419574634438296
12105,0.0978723540983145
12118,0.133161828517666
12126,0.135411375430675
12134,0.352543999221852
12146,0.0159258363858363
12170,0.135739697901734
12172,0.172374740429979
12189,0.240256762470604
12191,0.0860434787888838
12208,0.107309756253685
12232,0.031030873015873
12236,0.120175219080669
12245,0.193073807623132
12265,0.109012573014702
12266,0.0703459924803093
12298,0.0787030322982161
12315,0.168318924856203
12321,0.128868970261611
12322,0.0107285341044269
12340,0.00776666666666648
12348,0.0213324799847724
12363,0.158599832057103
12387,0.00814914665143905
12410,0.0652798223014289
12415,0.105967744691887
12479,0.0369735106436113
12492,0.142257243443488
12502,0.100313779938154
12514,0.110926277064946
12519,0.00605609588663832
12520,0.0543774947206909
12526,0.00664726495726478
12534,0.0664791325418967
12542,0.0554256366046947
12549,0.100155866055944
12560,0.00193783068783058
12561,0.254972094242717
12564,0.175716601871571
12628,0.0538227811081753
12643,0.0823930625599881
12646,0.0404724694851321
12650,0.445127100548683
12651,0.456725616538071
12665,0.121515721793614
12667,0.507283643357173
12689,0.339283142136298
12700,0.41651928837754
12706,0.0544574250340645
12716,0.0893438628065303
12729,0.269926429379221
12734,0.0250518449653511
12735,0.186919588452118
12736,0.128828244664489
12743,0.344554683670897
12746,0.472287713541853
12748,0.474246215841452
12749,0.00620171957671946
12752,0.203635903053108
12764,0.206186415922804
12768,0.281915770013536
12777,0.211211714168812
12780,0.277900540687932
12783,0.190679968372242
12784,0.0255486678818677
12790,0.506756568431568
12794,0.0874879214414463
12807,0.0326461743728239
12809,0.0907767586761764
12828,0.298310897414127
12831,0.175903393176761
12833,0.0784952300668829
12843,0.0379309134242701
12845,0.00668126196636257
12854,0.178981022033025
12859,0.0478103371794792
12868,0.00440365179185796
12873,0.248552359438604
12878,0.0178377485683792
12885,0.189575780040769
12886,0.0961124637748176
12892,0.584073729187228
12894,0.0193080884503809
12904,0.223316666666667
12905,0.249220900536671
12911,0.00425171957671946
12914,0.135333082902762
12941,0.0995686815245766
12949,0.205086253117129
12966,0.107352668260645
12978,0.0225922887609439
12986,0.140051291076596
12994,0.443070364031131
13009,0.500253102473831
13012,0.521005269267715
13013,0.280836450383554
13017,0.347491295924035
13037,0.125415743234517
13045,0.396514321789322
13046,0.0755481746448643
13047,0.0364055555555554
13052,0.0231264867516845
13053,0.0158267141503349
13054,0.0380899396580886
13060,0.211461826160696
13062,0.0930191641332201
13063,0.206255800023511
13068,0.335630018125948
13069,0.000541421783714156
13076,0.00197475511704749
13077,0.45067153700719
13080,0.10858557293238
13088,0.28143492019606
13094,0.132136011382818
13096,0.00584268719219062
13106,0.0337661303863247
13107,0.245526605532075
13109,0.00722475511704748
13113,0.209859763770737
13114,0.0631548762472103
13116,0.332704635550811
13117,0.00750264218540047
13118,0.318718215177091
13119,0.0642763501922929
13125,0.0585056819315959
13126,0.425640411549235
13130,0.0846148299539737
13132,0.00394117647058807
13135,0.0604428727041645
13139,0.467354870340523
13144,0.332378084767767
13148,0.601064013890579
13158,0.0643009647747888
13165,0.0954418655341136
13166,0.00100578243028586
13170,0.00962475511704748
13173,0.00865264218540047
13179,0.614248435244102
13186,0.00367742614801391
13187,0.358331162705371
13193,0.00215264218540048
13201,0.742100090472931
13208,0.265234189204292
13219,0.0411560186525547
13238,0.0176999999999997
13248,0.0786573449421181
13260,0.288223382644313
13276,0.257186222706814
13280,0.0624866757724211
13284,0.190372533022533
13315,0.150570983912207
13324,0.00297475511704749
13329,0.0843424353424353
13331,0.00400242614801391
13337,0.0196833333333331
13342,0.0647881372788496
13345,0.333807645375636
13347,0.16742582867875
13350,0.538972304772672
13354,0.0876562106797583
13360,0.0064747551170475
13368,0.227101507249234
13392,0.24777312908126
13394,0.0185833333333331
13407,0.0188666666666664
13416,0.1496766350966
13448,0.431284530621458
13449,0.394449432582582
13450,0.0234666666666664
13454,0.00786132567359847
13457,0.0673338382014268
13458,0.608435353535353
13468,0.0259797013581917
13518,0.0689771642151468
13556,0.102522361319509
13559,0.643042287429419
13560,0.584008077062047
13561,0.84878861721181
13563,0.80811033628547
13565,0.640527553835105
13566,0.684086564372673
13571,0.803431174636395
13580,0.547176254336916
13581,0.921295258427855
13584,0.248954808390305
13596,0.755155957723787
13605,0.190131944013948
13620,0.634057490528938
13635,0.092408146552161
13658,0.752940963839338
13662,0.612165524168085
13668,0.626525
13672,0.610417839918741
13688,0.615375397121931
13693,0.730836938287923
13694,0.418036294664165
13695,0.671266391941392
13696,0.471747006544845
13713,0.728179746310815
13736,0.725373268145092
13750,0.558190901354211
13754,0.690387997588459
13757,0.31801951090465
13761,0.649048101838507
13762,0.475248405387897
13768,0.666774242424242
13769,0.86959975735151
13776,0.359376857472559
13778,0.800901956462361
13786,0.728642264304868
13788,0.489682491242753
13790,0.693549814444605
13792,0.453477561327561
13798,0.805870633257104
13811,0.258718730412112
13812,0.819194059789535
13814,0.823389101701284
13816,0.687718909173242
13821,0.589115922466389
13822,0.725235230070349
13843,0.639074186790918
13848,0.916196473868088
13861,0.643748852641042
13864,0.745586904761905
13869,0.763799825427221
13882,0.721097791001102
13883,0.724597722440552
13890,0.552761111187345
13891,0.854761893567967
13897,0.244713592649837
13900,0.0557613100287397
13909,0.413973225446241
13923,0.636524444531205
13927,0.74479970850341
13933,0.815645694603923
13934,0.736998665295325
13945,0.663828788070422
13951,0.749492663476874
13963,0.621927112279591
13964,0.55302479251473
13973,0.617488490436445
13993,0.768335858223547
14009,0.448124421275606
14027,0.459403210465292
14028,0.474587367528494
14033,0.413867366354929
14034,0.39238276450848
14037,0.666173525707833
14039,0.572552027582433
14049,0.245265456827368
14055,0.0202793207006122
14063,0.0503926963273765
14067,0.718000215142337
14090,0.137025988938567
14096,0.541276611212316
14100,0.192025476157455
14101,0.235172543022479
14107,0.83928125795828
14117,0.719304465266755
14119,0.259695410659063
14128,0.475069722185796
14143,0.428026649396857
14159,0.555639723140793
14160,0.637226980015475
14167,0.191365866212696
14173,0.5888264451574
14182,0.506729202739336
14187,0.781929702911807
14195,0.33677498498703
14206,0.5299512864494
14226,0.504865505563619
14229,0.0916233312967454
14230,0.0285237692661605
14237,0.24173656431288
14241,0.0860349230006337
14262,0.368916666666667
14267,0.502485860645221
14273,0.0984641722641014
14274,0.273752022065849
14297,0.573333050188443
14311,0.159495922512955
14315,0.52107570426353
14323,0.572903807641633
14325,0.466275772584359
14350,0.35481618549366
14433,0.217901699604592
14452,0.429118971155054
14454,0.0896280287729924
14457,0.107822537185862
14466,0.451902134099896
14467,0.0505755528025027
14483,0.547746230201945
14508,0.576678151576009
14525,0.449968413238754
14560,0.242064911874085
14566,0.723445512193825
14569,0.209100665299409
14576,0.744723809523809
14577,0.530421941159091
14613,0.487331818181818
14616,0.779781001852651
14624,0.793175762539564
14634,0.213585369268363
14640,0.715792040250207
14653,0.738172030435501
14655,0.300122431699831
14661,0.113411370171076
14663,0.528987341279699
14674,0.537826312408343
14679,0.495868106774354
14685,0.740913556126643
14700,0.221971847628368
14713,0.800890364815083
14721,0.815823113353095
14725,0.701823555082321
10323,0.288391142818994
10331,0.197636993338384
10338,0.206400089299281
10340,0.116272805080593
10343,0.0878129819772147
10348,0.0668485698017542
10349,0.158784094830077
10351,0.414934861217214
10372,0.0708871678611742
10375,0.337745368937049
10378,0.0757612290174404
10381,0.169199631424596
10385,0.231551557669882
10401,0.385032886148399
10404,0.0674331318251113
10410,0.144859681354003
10416,0.103099527394231
10417,0.411678400018824
10422,0.0285909090909091
10430,0.0705545908885025
10437,0.0112999999999998
10445,0.124532101798663
10454,0.0737718262805063
10457,0.214910213900203
10458,0.11448008667346
10474,0.113069083292108
10475,0.0140345611667048
10476,0.157611512534376
10482,0.463772324966772
10484,0.237606973843188
10487,0.233078710337126
10493,0.049637749135701
10496,0.035628968461941
10507,0.0491317466868784
10513,0.0905271505376344
10522,0.0489269912640443
10532,0.357353748057928
10533,0.0105659958662296
10539,0.164526656456876
10545,0.0451995091694687
10547,0.155889648112529
10548,0.201807135519045
10553,0.130777010958294
10565,0.230769662092772
10577,0.290083409647266
10579,0.108481158004152
10586,0.165656098819565
10589,0.156288707912874
10598,0.164706330303084
10618,0.0450740917874868
10623,0.465781601731601
10628,0.17737196536414
10629,0.12933895357424
10632,0.354844414148772
10637,0.336899089786545
10640,0.154242860678863
10649,0.116138341238002
10653,0.316676914414414
10656,0.298011946643013
10658,0.184591977633505
10680,0.327376901076371
10683,0.200922281584914
10694,0.222829726047252
10699,0.196288689253814
10700,0.183407921068999
10709,0.167073829638251
10717,0.235891877401401
10723,0.209925801744747
10725,0.552433333333333
10728,0.292240167995952
10735,0.198554276016712
10740,0.65489552321961
10750,0.127841728714637
10789,0.718345660468574
10791,0.207477824164661
10793,0.161062124518081
10809,0.359734236953813
10812,0.689662364698514
10829,0.227960493192397
10834,0.608228326387084
10862,0.20198352185359
10868,0.14838478988227
10869,0.416897747747748
10880,0.265355555555556
10882,0.0693488496448691
10885,0.41347634758072
10899,0.0529126049811766
10901,0.184450831517
10903,0.156790751212206
10907,0.256125257038165
10913,0.298820784557164
10914,0.29255
10924,0.146157332944833
10939,0.421364285714286
10942,0.369345187838981
10943,0.308245806857032
10945,0.644768340849219
10947,0.438142610054844
10955,0.247619474369227
10963,0.263974796704682
10975,0.0624126688716193
10980,0.253118186331094
10981,0.442970522866111
10982,0.30433532687105
10995,0.564204205119954
10998,0.691096341463414
10999,0.0928093829610119
11002,0.518191652154767
11008,0.0926897472595693
11013,0.124020851273585
11016,0.354937379429753
11020,0.535231081081081
11022,0.188944711783957
11036,0.382121129877888
11040,0.195895964813151
11042,0.328268298254844
11047,0.51145202991453
11048,0.609712536548847
11053,0.402287851085159
11054,0.553080461921623
11062,0.288818300919572
11077,0.0778272390670263
11087,0.411701213851889
11088,0.7518375
11090,0.0642904910744744
11091,0.302040740674188
11108,0.625189807614845
11118,0.476429857735007
11119,0.657388902604853
11132,0.273255444345977
11136,0.363852643962486
11151,0.188934535169157
11171,0.0248304235446499
11175,0.0909173248364177
11177,0.0905741547606422
11179,0.147844562501325
11183,0.186934066960411
11195,0.0555697594668251
11196,0.0145647999278921
11198,0.0902968681375506
11199,0.0375448571920302
11205,0.0897752692090195
11206,0.156281859130891
11212,0.0341185400962646
11228,0.0309055784698982
11233,0.015806159046007
11240,0.017841946752909
11244,0.205888064697818
11247,0.0149868904655338
11253,0.0381196489344809
11254,0.0247524708311677
11259,0.0209091609692051
11297,0.207007495211976
11303,0.62395
11304,0.32417539346756
11314,0.588756957990839
11319,0.631631759257299
11321,0.118734242833029
11325,0.827638762626263
11334,0.3164526068164
11335,0.237731879927773
11343,0.172240391538745
11356,0.572700116550116
11402,0.513154188686794
11420,0.303653928364208
11424,0.250908230785445
11435,0.168415674904805
11438,0.182520905712685
11473,0.104493706320067
11474,0.456952179940772
11483,0.20535295585712
11497,0.22177444606587
11498,0.174715565307232
11515,0.5786875
11518,0.580150318174595
11548,0.56384752233582
11550,0.176786528386899
11595,0.178681091526694
11609,0.416077777777778
11662,0.145642606237336
11665,0.363431720652177
11671,0.214014636630118
11682,0.203124924040679
11691,0.121312038844114
11709,0.32428284792913
11720,0.375535970542671
11722,0.436069904652711
11728,0.447737039047424
11731,0.123344034483335
11735,0.184397063663407
11745,0.384335577823502
11748,0.333066776889388
11762,0.309721685077994
11798,0.499754429952004
11808,0.365497738108265
11810,0.460810872692469
11827,0.24999726415689
11829,0.0422280333044503
11840,0.209798780389716
11853,0.413217792231366
11862,0.414581430893968
11864,0.0427904827047098
11879,0.301705682601603
11885,0.0712293480553887
11888,0.18078216374269
11928,0.0983045739919061
11939,0.220138064384504
11967,0.402140501196728
11988,0.108843957817665
11995,0.0885920101595071
12010,0.464392107165706
12031,0.477652217146919
12034,0.541123639154898
12038,0.22998796812454
12044,0.630790512662086
12047,0.0606757503781836
12057,0.250490693845934
12058,0.107877061766736
12084,0.556725599054859
12100,0.080136077966271
12113,0.0795094927443951
12122,0.148426784870881
12128,0.0557104379810951
12129,0.300877479072369
12130,0.157033723263954
12135,0.109042088946515
12143,0.0109709533992528
12145,0.0573276864429147
12150,0.209915626096593
12152,0.110019287243825
12153,0.471321715094747
12158,0.0614053949506501
12164,0.0420189342923439
12167,0.121469747769647
12168,0.0839872714462197
12175,0.0568003929432169
12185,0.0924328111988875
12186,0.352223399715011
12188,0.117275350140056
12199,0.02672347250267
12201,0.239799701942037
12203,0.157346397931776
12206,0.170315721308376
12209,0.114768800372169
12211,0.00691831085227402
12218,0.292268117356232
12221,0.339778001916117
12237,0.139435638569867
12240,0.121076350587115
12241,0.0671505708989773
12246,0.097501785897263
12247,0.13345384728809
12251,0.0208405560124243
12254,0.0967589635968815
12255,0.00829498688483478
12263,0.582261618527358
12273,0.0509482491815302
12275,0.0634838186757457
12277,0.148070329558349
12281,0.424175
12282,0.111348086828805
12283,0.047257148081639
12285,0.200373063438592
12289,0.218088888888889
12294,0.20229024577573
12309,0.199481386746483
12313,0.0377982333682811
12316,0.189975266331673
12320,0.264666245256774
12323,0.0526275848905854
12324,0.0192231735142029
12330,0.0848195840088717
12332,0.0168924485359452
12350,0.0711264525553549
12358,0.121449653201308
12365,0.197618716104165
12368,0.13149719421821
12379,0.0840886977867317
12380,0.0267629547376108
12382,0.25734023692316
12388,0.102611243983501
12391,0.18655
12394,0.200285392957558
12401,0.101030601729543
12411,0.380196362966253
12416,0.154070193330445
12417,0.220042818881239
12429,0.0633730888306309
12435,0.328911424123564
12440,0.0276254029906546
12441,0.498589343809462
12443,0.0341729694277415
12452,0.0720483722308085
12454,0.0700820114841452
12466,0.0655867547791253
12472,0.00924266698836786
12477,0.255529816673751
12481,0.0965855064155946
12488,0.18333879633137
12493,0.251060108539303
12499,0.0318641107817454
12501,0.150315830798948
12527,0.0428772794141316
12528,0.129221443431167
12550,0.196004443913758
12552,0.0408523719275851
12553,0.188063660630955
12554,0.14291461769237
12567,0.0562103293949478
12573,0.0664887293304449
12576,0.609382987818293
12578,0.234922342863689
12583,0.104403490937695
12586,0.0315536174707363
12588,0.25259425511116
12589,0.706514845354738
12590,0.0247878918812668
12591,0.0601149774099965
12592,0.131312026356254
12593,0.127263564966374
12603,0.0583239121087731
12610,0.0883990623693287
12612,0.0168595019142388
12622,0.0745171464299413
12623,0.0718919904314904
12629,0.0492697791002151
12630,0.350138888888889
12637,0.0513448335587458
12641,0.0298998549409088
12642,0.0961054069508368
12677,0.0797914918188738
12679,0.0259727463250034
12683,0.123648434502156
12688,0.153975278638198
12751,0.460313803087547
12799,0.253743455522742
12800,0.176963299871669
12806,0.404635281752769
12811,0.258783591650702
12812,0.0814707291077871
12815,0.132075168091786
12819,0.0690467381902369
12820,0.439287127090202
12822,0.0479052631847069
12861,0.241050589999798
12875,0.628502453012125
12876,0.223387438345925
12915,0.214539777048064
12924,0.230016567432105
12958,0.0230595238095238
12964,0.472076480593543
12969,0.345123220967837
12996,0.253861975601519
13004,0.089626398577319
13039,0.03708884081481
13057,0.667880912294027
13066,0.291356063292157
13067,0.214488311428398
13071,0.0414905934343434
13075,0.0850471647454085
13087,0.231655956978634
13089,0.121741887239185
13090,0.321547863512308
13091,0.141914401121381
13092,0.141873073454664
13095,0.124023059434423
13110,0.402421357428155
13112,0.252396085293026
13120,0.171494437016511
13137,0.113015308837973
13138,0.470366201192605
13154,0.154071344962541
13156,0.0731946595163161
13157,0.187740415504854
13177,0.188535513544069
13178,0.143227594049517
13188,0.662838156081247
13189,0.105460822118703
13198,0.669822662939353
13210,0.307796391845007
13211,0.0422258390180498
13213,0.396263046905385
13221,0.489088125724041
13225,0.0331828943418038
13228,0.115290406025812
13230,0.12271987397406
13237,0.172199313071416
13240,0.194705334087163
13243,0.182805620387364
13246,0.158268617040908
13252,0.366877639644544
13253,0.16846029458193
13261,0.325081414653314
13266,0.178367699882713
13267,0.582720470569762
13272,0.393338356837437
13275,0.15496115701591
13279,0.247447932242081
13282,0.141473789555361
13287,0.420456763067765
13289,0.0805678922057599
13297,0.250914850771652
13298,0.0814291809178825
13299,0.347920889450293
13300,0.0366833333333332
13311,0.382980671834571
13321,0.764566850567465
13339,0.451759466173259
13340,0.166187056221402
13341,0.158945157483463
13351,0.480611933322268
13359,0.221294607262673
13361,0.535201139278412
13365,0.206370764434211
13370,0.160881720117164
13374,0.126302442382613
13378,0.252803465295808
13386,0.211679970098536
13390,0.10578585075622
13391,0.20026624629706
13398,0.252500849989626
13405,0.134587290631999
13406,0.333502611943224
