"id","intentional_cause"
13957,0.413082854023464
13958,0.404723952367131
13962,0.506193715774392
13966,0.453706089696718
13967,0.192288794755611
13969,0.606287388944335
13970,0.704080549507076
13974,0.61410480259708
13983,0.766925018973158
13985,0.430398406860178
13987,0.52396334395571
13991,0.718683264269609
13994,0.348493232831707
13996,0.263104435040083
13997,0.49228711703807
13998,0.587692239365854
14001,0.71612160159288
14002,0.77461609569842
14006,0.718199386014667
14008,0.561915630453717
14010,0.423419554801678
14011,0.682604852209589
14012,0.718199386014667
14013,0.430546275079237
14014,0.524440062395934
14015,0.339302465354811
14016,0.755386836056784
14018,0.235708005184496
14019,0.639782850990306
14020,0.444222064180571
14021,0.49982927413062
14022,0.709693502043237
14024,0.603801443699896
14026,0.629748363544681
14030,0.639942212268259
14032,0.695219674944326
14038,0.154462876685558
14041,0.541309920155914
14043,0.539614711931663
14045,0.771429388422035
14046,0.729618486028886
14047,0.57636690914464
14048,0.391754567687143
14053,0.502349915178995
14054,0.355600606248275
14059,0.749196031849455
14061,0.0513670909107316
14066,0.425168197278911
14070,0.533084231619881
14072,0.269035063558767
14074,0.72080662293549
14076,0.0578336675722902
14077,0.297820442784423
14078,0.565147740172656
14079,0.569443022114181
14080,0.622948651893326
14083,0.87433292377557
14085,0.180644395943782
14087,0.471932873477941
14088,0.804353864070587
14089,0.552827329578939
14095,0.0373223854459176
14098,0.717450838160648
14099,0.309002349510341
14103,0.718915826827966
14104,0.406281021438049
14105,0.736630950688878
14106,0.798514430973449
14112,0.603109201342735
14114,0.174634273666384
14115,0.387317081529581
14116,0.617974683532523
14118,0.765791160666954
14120,0.533083316364188
14121,0.55621409132823
14122,0.181775841941921
14123,0.382111157343386
14129,0.0688613914611505
14130,0.467842531645854
14131,0.266446995893785
14133,0.673223458159488
14134,0.207425610629092
14136,0.082084537348995
14137,0.335456236076805
14138,0.667513910630153
14139,0.70186908807252
14140,0.325451487083823
14141,0.519388856504194
14145,0.0221969124135122
14149,0.354013847481021
14152,0.404300290395529
14153,0.409951846093969
14161,0.147421933473295
14162,0.566939052877318
14165,0.571198696422819
14166,0.17433194803051
14168,0.673205850134066
14174,0.710463378084211
14175,0.507944700639656
14179,0.680683148001636
14184,0.741338455988456
14192,0.75701663059163
14193,0.711656601731601
14196,0.85009844466168
14199,0.341391825007095
14200,0.131752898025555
14205,0.824566356255007
14208,0.486208676620835
14210,0.474784631359178
14213,0.293965672136756
14218,0.429257689172801
14219,0.714281744236156
14222,0.468571879354353
14223,0.135139753921873
14224,0.39285886909573
14225,0.358793581554547
14227,0.734807726462049
14228,0.404140086758658
14232,0.405971022020321
14235,0.357883501810458
14236,0.804150966046866
14244,0.272443864010721
14250,0.442585166753824
14251,0.132510917230133
14252,0.377364707705354
14254,0.276791228645806
14256,0.305542305322625
14257,0.576344134190039
14258,0.241064959787259
14260,0.303497893033124
14264,0.738677643359317
14266,0.656784789852683
14279,0.438416694253459
14281,0.153748069971225
14283,0.442683712707927
14284,0.159753586919886
14286,0.697435291507836
14293,0.684814217626167
14295,0.284378194995177
14296,0.533984221384752
14298,0.617854448320497
14299,0.382644538105227
14301,0.455625378714125
14306,0.50692626872085
14310,0.233432338658574
14312,0.277637093069437
14319,0.697765360997356
14324,0.243891547688299
14328,0.495265505972504
14329,0.148270650766145
14333,0.67619606656622
14335,0.0238411268243713
14336,0.652633089133089
14337,0.683508239172126
14338,0.420368271040377
14340,0.535015803550213
14341,0.154792207672208
14343,0.199346129032258
14345,0.198103186648604
14347,0.190453123012066
14349,0.184650431990652
14355,0.319871425960667
14357,0.368150059186614
14361,0.440969583357449
14363,0.643745893044509
14367,0.556067248389513
14371,0.290167475157695
14374,0.292248627077574
14382,0.455268669592665
14383,0.370218578089997
14384,0.588131601731602
14391,0.463639272742002
14392,0.849483870973174
14393,0.269420073411712
14394,0.391833020050125
14395,0.481956164975645
14402,0.357352146744919
14407,0.448426301074656
14409,0.391019594572093
14410,0.227683020050125
14411,0.364800662507427
14413,0.516270642947528
14416,0.633347439449409
14419,0.512124931079212
14421,0.518208649937785
14422,0.767638609674639
14423,0.329847968447701
14424,0.482080503795079
14425,0.48967826420891
14429,0.679037733232887
14430,0.424849686716792
14434,0.663845799136191
14436,0.54964383402579
14437,0.702144329802559
14438,0.74055906836696
14443,0.451137929013887
14450,0.572816073843678
14456,0.256259394976317
14461,0.579605626133919
14463,0.55069821769016
14465,0.264713454558703
14468,0.705123146201767
14474,0.66140614260274
14475,0.412932202356257
14476,0.45066859258769
14479,0.338159255697165
14481,0.76286917417902
14482,0.0798832411351685
14489,0.130826363090315
14491,0.140319643903092
14492,0.259726295599816
14493,0.530510072897822
14494,0.390977200072639
14497,0.231491773282841
14498,0.862308729566385
14501,0.426053602496537
14506,0.821678211961724
14507,0.244413500624256
14511,0.227624641657418
14514,0.780020787625636
14515,0.390336814344328
14517,0.432955530032995
14520,0.222998026851358
14521,0.700231397507982
14523,0.523120664513867
14524,0.274998823687544
14526,0.795814638821963
14527,0.483288492063492
14528,0.362788686743869
14530,0.414331734946133
14535,0.285469221935811
14538,0.453192079663705
14539,0.419102702700207
14540,0.491295609720379
14541,0.632820894383394
14545,0.195742238714251
14549,0.363989784946237
14550,0.421060352062673
14551,0.593706988301441
14557,0.694004519680744
14558,0.495196363677162
14559,0.558320514892885
14563,0.129415034048208
14575,0.600396301538913
14578,0.476119129583328
14579,0.0559804703019513
14581,0.31317661473506
14583,0.311162384872206
14584,0.216685079679877
14586,0.706713308649304
14587,0.0503731243487394
14588,0.578641287700035
14590,0.438821780950656
14592,0.758054333143513
14594,0.326567989942076
14596,0.695321429921169
14598,0.670650150829562
14599,0.0406524132142122
14602,0.491600007736207
14603,0.434801611437891
14604,0.593190324449012
14605,0.209390783957027
14607,0.738749983076914
14610,0.672689533551001
14623,0.0140301177780671
14625,0.261552236068145
14626,0.0821548042708082
14631,0.154875604991892
14632,0.848261067790729
14633,0.770393974103856
14635,0.661393334270718
14639,0.162430675383174
14641,0.119564330290886
14642,0.809913913782296
14643,0.334219541612176
14647,0.365419372868018
14649,0.14102971587563
14654,0.831954142882221
14656,0.176489456072632
14658,0.393945293236413
14660,0.63448254244589
14664,0.82214199728506
14666,0.417381063282946
14669,0.127409737773303
14671,0.54653343784448
14672,0.365638890336116
14673,0.689363524357575
14677,0.598236705818336
14681,0.239961884652888
14682,0.133116481610692
14686,0.233775549177554
14689,0.701387852615374
14694,0.668253589315094
14707,0.76287904979095
14708,0.204758658452312
14712,0.697092055273369
14714,0.678761404575032
14717,0.801521535147842
14718,0.216642455251692
14720,0.0642528326155597
14723,0.927960539109834
13322,0.0257244787914948
14220,0.531841024050099
14574,0.627567097009288
11930,0.54704517830697
11963,0.216177045354862
12029,0.657470148883291
12108,0.0724279504021098
13302,0.353329769350671
13375,0.174705870374034
13455,0.173944386885752
14243,0.564701285231848
14259,0.5866825580724
14307,0.189734294053615
14614,0.564866770793359
14659,0.573371343434591
10315,0.10176244959098
10327,0.343580069613136
10345,0.0143726539231001
10380,0.00151818181818151
10392,0.000342712516471452
10393,0.141563484309579
10426,0.205079328049244
10434,0.125002629989993
10438,0.0248500891397422
10453,0.00691995515136056
10465,0.00182341427085742
10485,0.131928576186251
10511,0.0453514718896553
10517,0.1920928989003
10534,0.00219631169547746
10540,0.181709267705925
10541,0.160086628083263
10607,0.256718243783115
10611,0.0109162941461745
10616,0.217113437281692
10631,0.0335049622174712
10639,0.194344053985231
10643,0.00580932145876091
10661,0.497303173065318
10681,0.00899924393938107
10689,0.105440478973352
10690,0.251430070440429
10693,0.605894175823059
10715,0.432506987453482
10718,0.0795429817218559
10720,0.00667656675316262
10721,0.000131590906571368
10724,0.213707499555471
10734,0.108056041249253
10767,0.325187619436262
10773,0.106379788227431
10777,0.292717587964545
10781,0.722104920716885
10803,0.0124833333333331
10808,0.283403606602886
10824,0.48140387197179
10828,0.0567141487026956
10838,0.52429551628283
10850,0.275613334756819
10855,0.0390761838055936
10861,0.479303662674189
10863,0.183047887270849
10864,0.724680258077936
10867,0.00326192148269101
10874,0.296778731409897
10879,0.264156129479971
10905,0.448903362320214
10934,0.48264223558814
10946,0.0455492656294123
11006,0.402596978021978
11024,0.0723604029634075
11028,0.297633333333334
11055,0.492397116434814
11068,0.589337674700909
11074,0.0409603227194123
11086,0.388423347677656
11100,0.00306610306758718
11101,0.347384016027393
11104,0.102715490506058
11107,0.292423825747858
11115,0.495251021901197
11130,0.109422879031509
11139,0.199363830571286
11142,0.266080056103409
11149,0.546710005281605
11155,0.0191933490325304
11159,0.159705203076599
11164,0.216221801841744
11168,0.000852773629132854
11173,0.00597131169547746
11208,0.0845742380994123
11213,0.115194284230948
11216,0.132008853225548
11234,0.0002333487325145
11238,0.265416866677059
11255,0.201136250096972
11257,0.0794302113473243
11270,0.208314862105517
11274,0.000631590906571368
11282,0.386568103479479
11296,0.0991506759863698
11308,0.200702977482341
11310,0.126018686651237
11316,0.0241669756766538
11317,0.300653559369203
11328,0.212523761877318
11338,0.10268039141388
11345,0.0104766397725127
11346,0.530180538325866
11350,0.123526224509066
11351,0.123592609906062
11353,0.0528186134744846
11355,0.197444837106485
11359,0.0787501417593866
11363,0.245552522080478
11366,0.364376817042606
11371,0.194604694648588
11374,0.212473536466595
11384,0.00219962747950784
11389,0.0546941820430674
11394,0.0118162941461745
11412,0.15111429899332
11413,0.118551881150564
11417,0.31461549808121
11433,0.132637095332982
11452,0.210240096551545
11461,0.14607978338167
11496,0.230348461549123
11506,0.0869062170822916
11519,0.112662680261047
11520,0.134059094117837
11526,0.132434005409401
11530,0.00564441826994133
11536,0.127705721789936
11541,0.0233047961894743
11549,0.127904702970983
11555,0.112468639047606
11556,0.180498468786641
11560,0.137307710028354
11561,0.109169318647868
11571,0.402652267031215
11581,0.390251392888004
11589,0.0194149242399047
11608,0.182361684391445
11615,0.122132921216301
11623,0.241933497092515
11625,0.0343186276438909
11632,0.0618090425861942
11641,0.0675807989376195
11654,0.258459377973997
11658,0.0879724509753499
11667,0.00217136337272261
11668,0.0103831488229079
11670,0.000601515151514839
11672,0.289426885789466
11685,0.176790891500268
11689,0.0162307589035312
11701,0.0624349285810465
11702,0.0116435897435895
11703,0.190103236190297
11704,0.227363530818162
11705,0.229836734916435
11713,0.108175959764153
11725,0.0369905331275222
11754,0.00413159090657134
11763,0.133607373983783
11770,0.001811084936608
11773,0.000302165620698996
11790,0.0230564345205862
11803,0.199183713844832
11814,0.0700023934865182
11817,0.0684553177421232
11819,0.282480555555556
11831,0.110076368036644
11835,0.0184924816767915
11836,0.00519785189372483
11837,0.171990890955316
11843,0.0757216630523178
11851,0.00946695183605568
11856,0.515612626262626
11857,0.336428793188917
11868,0.243112064233716
11897,0.332112698412698
11901,0.399077626758366
11903,0.0643571954076156
11914,0.00364573137561174
11926,0.123966074827716
11927,0.046298140211105
11944,0.205010941307521
11946,0.369348861238493
11964,0.282770005825876
11966,0.0214604215501806
11968,0.478494711670145
11978,0.427014559372334
11980,0.000302165620698997
11986,0.0510190769872172
12003,0.236081359459406
12004,0.120595015842699
12020,0.0304125528476365
12036,0.20731101558684
12048,0.498683082080985
12051,0.00411057986046022
12053,0.190914287152042
12054,0.244361959384003
12056,0.116574446598332
12059,0.241021393201348
12061,0.0374152678712862
12070,0.00916698120264102
12071,0.102381415507749
12073,0.326713636587407
12075,0.270849358697714
12080,0.175641732718438
12081,0.00129570008469975
12082,0.0650934100855646
12095,0.0241291024490094
12097,0.00276785063990515
12099,0.301379403098412
12105,0.0738587839660607
12118,0.269018560456111
12126,0.181144757319982
12134,0.356642394636779
12146,0.00795937918313811
12170,0.0348050139392964
12172,0.234492568202244
12189,0.17342476746145
12191,0.189503722565147
12208,0.16408432068163
12232,0.00235340905437334
12236,0.144537776413796
12245,0.247284359394942
12265,0.0598998228433611
12266,0.0758823827489414
12298,0.0903881989399469
12315,0.249588968253597
12321,0.119474899365217
12322,0.0168892232098045
12340,0.00105389610389583
12348,0.00288171107524445
12363,0.200454425288029
12387,0.00185277362913285
12410,0.166256137839078
12415,0.20537601896927
12479,0.00630464502881079
12492,0.173304196140314
12502,0.154354599774544
12514,0.157667861742563
12519,0.0288381107249353
12520,0.0560914220162371
12526,0.000699999999999724
12534,0.0966473437655688
12542,0.0216553272460484
12549,0.202996888641956
12560,0.00297711797456112
12561,0.312734998980756
12564,0.187480548386246
12628,0.0582066445708228
12643,0.11122420570443
12646,0.048282558248861
12650,0.463949506671438
12651,0.483548250424106
12665,0.184599583986799
12667,0.318501390367232
12689,0.326275960582768
12700,0.420046076668327
12706,0.0746618686592615
12716,0.107504060668597
12729,0.113923750206992
12734,0.0189854868191054
12735,0.154898477829699
12736,0.191426979297466
12743,0.330239767763333
12746,0.476504561722532
12748,0.475271090881366
12749,0.00409008093752408
12752,0.18375760289949
12764,0.138046793697226
12768,0.203904703086768
12777,0.205013307508257
12780,0.333022358755765
12783,0.222619431217387
12784,0.0610440346221317
12790,0.50765359898377
12794,0.0640319487190466
12807,0.0377193501216092
12809,0.238885303626132
12828,0.332601822614521
12831,0.226753462365965
12833,0.0581904328707419
12843,0.0578716402016461
12845,0.0012907845934715
12854,0.0985442196865875
12859,0.0694855394168642
12868,0.000196311695477459
12873,0.220916544662309
12878,0.00756451856039149
12885,0.215677422797553
12886,0.059206930244588
12892,0.472368493240425
12894,0.00383118397323849
12904,0.2222
12905,0.282204101298757
12911,0.00347604584980478
12914,0.0394475041784807
12941,0.0840318999798097
12949,0.242496642134189
12966,0.146551517378422
12978,0.0239324362167841
12986,0.140221223172165
12994,0.492005461295411
13009,0.548097466482606
13012,0.569399873422285
13013,0.237850883435199
13017,0.11688588574062
13037,0.120857809469494
13045,0.83697373792646
13046,0.400005899292717
13047,0.00212656675316265
13052,0.30685550809533
13053,0.365009199914783
13054,0.404576563067153
13060,0.13002413259248
13062,0.636736997694499
13063,0.463256749309459
13068,0.160016332199705
13069,0.000304064708945063
13076,0.0100457313756117
13077,0.731236668189666
13080,0.549780740043893
13088,0.764636967606976
13094,0.427892802157743
13096,0.00381467449615862
13106,0.0556534802502168
13107,0.563273020368791
13109,0.000352773629132855
13113,0.515135143302451
13114,0.175056604859828
13116,0.326676096321129
13117,0.00198118522705816
13118,0.332590047099916
13119,0.390843973587546
13125,0.336082890164528
13126,0.662494459460575
13130,0.201941073955615
13132,0.00149999999999978
13135,0.242249194563675
13139,0.729844416592058
13144,0.487566099836192
13148,0.495173991570741
13158,0.646962217745889
13165,0.455343908903222
13166,0.0009303425353226
13170,0.00235277362913286
13173,0.00373118522705817
13179,0.703668999208726
13186,0.00551157448093964
13187,0.432975387914909
13193,0.00589785189372483
13201,0.671991135242627
13208,0.290834814568069
13219,0.0661556807306264
13238,0.000521844227547621
13248,0.0801799499427317
13260,0.1104441581749
13276,0.157755037310352
13280,0.110011355041055
13284,0.0382087047029396
13315,0.273823546981751
13324,0.00654573137561173
13329,0.0150762832237096
13331,0.00243585532645877
13337,0.00252184422754762
13342,0.605560417737543
13345,0.431153760683732
13347,0.265032920987965
13350,0.488781936245573
13354,0.0232730110980038
13360,0.011031445661326
13368,0.531309144222777
13392,0.237169489946719
13394,0.00389363909934249
13407,0.0075017033651845
13416,0.161764907785842
13448,0.127959843461014
13449,0.383477466798145
13450,0.00239363909934249
13454,0.0186961192047132
13457,0.0854078334547989
13458,0.541717366946779
13468,0.0650508905233102
13518,0.0565005619109211
13556,0.063774662513614
13559,0.578444342309688
13560,0.444435226411103
13561,0.520012236970761
13563,0.443897801831446
13565,0.494930437667843
13566,0.619632860312503
13571,0.690436807901494
13580,0.417376126517667
13581,0.745640760615447
13584,0.261365627588427
13596,0.770604634921012
13605,0.280561230659605
13620,0.619884118229218
13635,0.0686156801085476
13658,0.738492158273966
13662,0.356100714547869
13668,0.499185207387839
13672,0.574503443669067
13688,0.643825523573757
13693,0.668457490867932
13694,0.3076259307592
13695,0.518460564310291
13696,0.531786820865875
13713,0.49585797783823
13736,0.582493022404924
13750,0.496390818093682
13754,0.678297419699499
13757,0.324561899792498
13761,0.46925419942012
13762,0.333162272793152
13768,0.668164285714286
13769,0.455447316764947
13776,0.399649351879663
13778,0.804848961156865
13786,0.646396735956255
13788,0.493271755787317
13790,0.61921375144249
13792,0.348866666666666
13798,0.449418593245771
13811,0.267831493434409
13812,0.513102347726179
13814,0.540091086845419
13816,0.695376300054847
13821,0.298405575589478
13822,0.830602852433931
13843,0.513560305854942
13848,0.754062798218367
13861,0.371099459687928
13864,0.601410564310291
13869,0.309755361066018
13882,0.746493234853676
13883,0.720766155738193
13890,0.374671151547006
13891,0.605445469524193
13897,0.343604494021305
13900,0.214484592314326
13909,0.421768157130478
13923,0.493133053144992
13927,0.335699242424242
13933,0.319549705211081
13934,0.333122915283928
13945,0.463742355193412
13951,0.39203401306296
13963,0.432438617090203
13964,0.314569336489778
13973,0.548122281824689
13993,0.447506693573067
14009,0.180046746534608
14027,0.214407306210537
14028,0.26263644027106
14033,0.309618634774989
14034,0.348089708642554
14037,0.47511608789081
14039,0.270427524668593
14049,0.149941401073125
14055,0.0171351068266676
14063,0.17662189048019
14067,0.511898694385888
14090,0.100184864672356
14096,0.500057795376181
14100,0.299382736723296
14101,0.305349403389962
14107,0.539860707666662
14117,0.522596148619634
14119,0.252743824022522
14128,0.417571070885601
14143,0.225187167073789
14159,0.503947887930783
14160,0.336580943846213
14167,0.142303797306412
14173,0.469575033816001
14182,0.22358687131605
14187,0.306823111332932
14195,0.330061151898946
14206,0.482833800403594
14226,0.409258058608059
14229,0.0346812306030081
14230,0.00500937918313811
14237,0.259883647058823
14241,0.143949182651286
14262,0.388903884711779
14267,0.39793735139343
14273,0.200080236326381
14274,0.222829248468707
14297,0.239535728699189
14311,0.268509172007721
14315,0.360415898429056
14323,0.468376489108923
14325,0.445727256390743
14350,0.364100862274423
14433,0.197253135599074
14452,0.27124738599439
14454,0.0320141618021667
14457,0.0831040159324328
14466,0.385056432520868
14467,0.0960710447077524
14483,0.518069255824468
14508,0.489006932154192
14525,0.550815848872308
14560,0.834501917270873
14566,0.710254756969484
14569,0.338279417708728
14576,0.810338760880696
14577,0.575145467029941
14613,0.347305262631896
14616,0.846170227004304
14624,0.828658845472952
14634,0.278302251290905
14640,0.726476265330656
14653,0.843435483595352
14655,0.276983961946206
14661,0.0314951134052937
14663,0.627147508499713
14674,0.216830124043747
14679,0.648042613539164
14685,0.913346484662124
14700,0.245852865189024
14713,0.698195922383018
14721,0.671866551315489
14725,0.83868822546937
10323,0.102403655845268
10331,0.177111722161231
10338,0.0836327378657451
10340,0.0365552437076595
10343,0.0347790016089071
10348,0.0564865472438984
10349,0.305703291864655
10351,0.208074940786084
10372,0.0794375361952547
10375,0.223556915063825
10378,0.0973153444940772
10381,0.104188680126262
10385,0.0797911434864031
10401,0.297764435661277
10404,0.0724269082098627
10410,0.0793960630753602
10416,0.0959785504135933
10417,0.211804522050919
10422,0.101094003795177
10430,0.195652012059788
10437,0.0367095238095236
10445,0.159141025094741
10454,0.0820992459934194
10457,0.245163925840242
10458,0.0484436599674854
10474,0.250011598637481
10475,0.0291135760594446
10476,0.162961464361107
10482,0.577195269883967
10484,0.0909113120680324
10487,0.185557165354687
10493,0.0222683085289342
10496,0.0469799759405893
10507,0.0339022975639956
10513,0.174573800748801
10522,0.0542088536403575
10532,0.45005
10533,0.00835508663472003
10539,0.165262293168267
10545,0.107050986983402
10547,0.0679884105634846
10548,0.19275514742906
10553,0.170872068661161
10565,0.136271973224783
10577,0.107667564755457
10579,0.0882941171965666
10586,0.011585706752294
10589,0.197506814805167
10598,0.111472268987547
10618,0.0434646844644487
10623,0.473858641154167
10628,0.201313387967324
10629,0.262687012141801
10632,0.362106524470062
10637,0.382602113222695
10640,0.211862035085432
10649,0.126309827242881
10653,0.351400582010582
10656,0.184103946865471
10658,0.313141988729303
10680,0.331022879622473
10683,0.293198971764815
10694,0.323549099619437
10699,0.154092644461085
10700,0.218242584591224
10709,0.125321014637192
10717,0.247479740546028
10723,0.314487676449923
10725,0.383514979114453
10728,0.288233934025094
10735,0.130826738630935
10740,0.698968053651008
10750,0.186762217393431
10789,0.760226263478552
10791,0.249712461514176
10793,0.100640811131495
10809,0.42935162323075
10812,0.585429855745552
10829,0.233116283489683
10834,0.608357368337975
10862,0.23926536816871
10868,0.077231549260953
10869,0.516737241462242
10880,0.256033333333333
10882,0.188682869893039
10885,0.365069678728003
10899,0.174399095748608
10901,0.240596817057644
10903,0.0854589728121894
10907,0.247372646805024
10913,0.327339275957476
10914,0.276016666666667
10924,0.154062069574154
10939,0.486048080808081
10942,0.516849690764665
10943,0.525048205317177
10945,0.50829866356551
10947,0.621762785996664
10955,0.224198889967487
10963,0.280123003289163
10975,0.186975648865183
10980,0.231043050845428
10981,0.450173196754715
10982,0.197132483160937
10995,0.613954441399588
10998,0.660683333333333
10999,0.23225473242318
11002,0.53136561009963
11008,0.214740808412145
11013,0.120688026140054
11016,0.375387925864153
11020,0.34893875128999
11022,0.151884897835276
11036,0.207364187409619
11040,0.0842280191781604
11042,0.210512014486476
11047,0.447753578704797
11048,0.610769553353429
11053,0.417321923155427
11054,0.557043091768521
11062,0.327106731818153
11077,0.225321341417162
11087,0.297459432948984
11088,0.522511229314421
11090,0.0376007495337375
11091,0.224951155299725
11108,0.458087576778938
11118,0.509700499925727
11119,0.68165911446273
11132,0.370627486563277
11136,0.381791306806679
11151,0.178909280390628
11171,0.0509492901514887
11175,0.0746685213413866
11177,0.0700855964177459
11179,0.200395470523994
11183,0.10219424666253
11195,0.0336055955263497
11196,0.037267783197932
11198,0.0670621736178272
11199,0.062001505291194
11205,0.0744785780047647
11206,0.249797441153525
11212,0.10094424666253
11228,0.0470226914221022
11233,0.00683967608781762
11240,0.0484843599763828
11244,0.107307426111884
11247,0.0362560588750351
11253,0.0252829153977102
11254,0.0604923695940116
11259,0.0556247947758638
11297,0.130286685808754
11303,0.611516666666666
11304,0.296915996748307
11314,0.294393835885812
11319,0.388835262140573
11321,0.11259686553263
11325,0.537700022784233
11334,0.216377362205214
11335,0.146477976711835
11343,0.360699910451159
11356,0.607149248542231
11402,0.275661795905489
11420,0.111008817523823
11424,0.326651645582707
11435,0.13547647742994
11438,0.119236621016501
11473,0.201912412249017
11474,0.429041719032291
11483,0.453456754611232
11497,0.142355726533827
11498,0.104477941476722
11515,0.561251904761905
11518,0.429002054705246
11548,0.316172045391256
11550,0.156777833035655
11595,0.397927099576735
11609,0.264494129031629
11662,0.0490316853876775
11665,0.153707991162451
11671,0.194761051961922
11682,0.0955002293155144
11691,0.0971284102264241
11709,0.436059381260526
11720,0.257304799935423
11722,0.457460464736573
11728,0.520970201181081
11731,0.216327414014599
11735,0.148526498110053
11745,0.204971074288837
11748,0.103392806371216
11762,0.0790829443896219
11798,0.426617312868163
11808,0.217761571676703
11810,0.337807875738139
11827,0.185454377472211
11829,0.0514209604021269
11840,0.185119347903284
11853,0.281841204918084
11862,0.375583324558325
11864,0.0184205126903299
11879,0.393978431188475
11885,0.196617009895783
11888,0.190097820150452
11928,0.0743881124975527
11939,0.197604616290331
11967,0.227506645781119
11988,0.0715199280277729
11995,0.0286321627158592
12010,0.366107983647083
12031,0.37254461854871
12034,0.289488221760381
12038,0.0709264536709217
12044,0.242354294337821
12047,0.0378593944361668
12057,0.146174109387911
12058,0.0684707342563275
12084,0.243936425861952
12100,0.0148406928144308
12113,0.0467157344289197
12122,0.182395806399207
12128,0.0855204457190662
12129,0.621076884340308
12130,0.131105155008064
12135,0.139139219705983
12143,0.0354876204812075
12145,0.177561360666436
12150,0.225719056026124
12152,0.211128144639802
12153,0.48993933911979
12158,0.131299059692004
12164,0.111297452663908
12167,0.0927103603575796
12168,0.0970973642602694
12175,0.0454807231585487
12185,0.0816481090900415
12186,0.495982364973152
12188,0.165104695250541
12199,0.0306836890859602
12201,0.152181979807931
12203,0.138398398778786
12206,0.30120873015873
12209,0.129017589296463
12211,0.0323482021280957
12218,0.279321007334039
12221,0.314647689791367
12237,0.365389078161447
12240,0.298468751009152
12241,0.137578061105678
12246,0.208861477320436
12247,0.161779559473642
12251,0.0167672738940243
12254,0.187144832932714
12255,0.00611561278917782
12263,0.54836450929283
12273,0.130314643131145
12275,0.109768509734384
12277,0.141592884837418
12281,0.558133414182991
12282,0.123275115258054
12283,0.0711558272941913
12285,0.172039011656988
12289,0.409953118010079
12294,0.378377374531857
12309,0.33298508899896
12313,0.0388471582177296
12316,0.144057170551704
12320,0.171035165503142
12323,0.0878007813552174
12324,0.101115587640786
12330,0.0544319527080915
12332,0.0213561973842649
12350,0.0851647629392427
12358,0.170924386531037
12365,0.228764967536837
12368,0.127518067398216
12379,0.178236597408046
12380,0.0390023953618586
12382,0.361164734462776
12388,0.17806934225773
12391,0.379028150355017
12394,0.318098441097481
12401,0.108277985402331
12411,0.486426961579445
12416,0.128956923824592
12417,0.244059027528375
12429,0.0808965244176798
12435,0.342707783844591
12440,0.033579195199874
12441,0.542773117945085
12443,0.04593137931826
12452,0.0617502180125697
12454,0.113102606008324
12466,0.232731502623841
12472,0.0132601548324139
12477,0.227343501378089
12481,0.132863436555695
12488,0.301809399046258
12493,0.206120480573964
12499,0.0745975536321358
12501,0.435111452294097
12527,0.0338164366243819
12528,0.100338042222172
12550,0.343113441203137
12552,0.128431045081127
12553,0.239860699236438
12554,0.145942803127122
12567,0.0893527501111117
12573,0.153401509503403
12576,0.572416522741122
12578,0.237844741580729
12583,0.0617420213627473
12586,0.0167946810498338
12588,0.389572443674813
12589,0.69157345775252
12590,0.0367127449229739
12591,0.200114176514973
12592,0.0830212683215427
12593,0.0897333373084995
12603,0.035927183360564
12610,0.0326459634623467
12612,0.0310390735452722
12622,0.0425123724511034
12623,0.0980742866466907
12629,0.0414902151351056
12630,0.256494114219114
12637,0.0929278904748845
12641,0.060962958967582
12642,0.255479463572927
12677,0.040577792883406
12679,0.0251455186543662
12683,0.108528847834599
12688,0.120184089292096
12751,0.437834799368588
12799,0.110902747328002
12800,0.245007545978125
12806,0.488626733867905
12811,0.280648692523692
12812,0.108466309765146
12815,0.152374613360353
12819,0.0354729142655108
12820,0.218696397279141
12822,0.0329706093899038
12861,0.188425676872628
12875,0.556994960442987
12876,0.101758656928319
12915,0.0419184835159203
12924,0.0321604402230669
12958,0.0423833333333333
12964,0.495431836219336
12969,0.327581438512146
12996,0.286255685133275
13004,0.0898901664099473
13039,0.0616772244364743
13057,0.823922969731308
13066,0.407623785245419
13067,0.288009797938972
13071,0.234952879440145
13075,0.0330052151641322
13087,0.360721333361509
13089,0.174503538980176
13090,0.737881727131397
13091,0.355103750937069
13092,0.179182252670215
13095,0.0738454116284653
13110,0.313822455786027
13112,0.110349790933242
13120,0.316852844770661
13137,0.232686262588631
13138,0.371568121185502
13154,0.106875861677067
13156,0.364942090261452
13157,0.615563839332277
13177,0.590315152059704
13178,0.314746158555976
13188,0.606366596545477
13189,0.141792402440138
13198,0.540280061580238
13210,0.239926852256092
13211,0.0712059636497652
13213,0.225420490595544
13221,0.429062018010113
13225,0.208977621920534
13228,0.162376880796452
13230,0.273177405197961
13237,0.249081783293591
13240,0.107048525102081
13243,0.195110007416913
13246,0.159414167087241
13252,0.395274239214493
13253,0.209127442868417
13261,0.344887609951868
13266,0.242925620247546
13267,0.67748796702783
13272,0.250751980329612
13275,0.280908026730418
13279,0.132898673606763
13282,0.165898557768939
13287,0.538822160014875
13289,0.101583952259194
13297,0.316059589448125
13298,0.194363139072615
13299,0.39391648216833
13300,0.0806333333333332
13311,0.435024613225515
13321,0.806760217206056
13339,0.456250117712997
13340,0.251057273226064
13341,0.169492702205537
13351,0.337338118649496
13359,0.364283241164139
13361,0.328877784653566
13365,0.0857829143956852
13370,0.0969154672990501
13374,0.0906269371173753
