"id","intentional_cause"
14002,0.734734723276795
14006,0.669845826000641
14008,0.607408725477073
14010,0.292795636110456
14011,0.322323713214285
14012,0.669845826000641
14013,0.419481538231652
14014,0.660147019661472
14015,0.247424407847998
14016,0.510488059153955
14018,0.133143029299326
14019,0.561049222213866
14020,0.592395493395493
14021,0.447537658025794
14022,0.609617822537955
14024,0.835570691125101
14026,0.708541591789702
14030,0.639528082752413
14032,0.729764081317284
14038,0.350063095238095
14041,0.879374804241241
14043,0.45243358720734
14045,0.795160130718954
14046,0.276296236178979
14047,0.468535980178562
14048,0.793707142857143
14053,0.819844406500972
14054,0.526064087669286
14059,0.85454554627086
14061,0.346114408558453
14066,0.78625
14070,0.444596178569471
14072,0.394845589577285
14074,0.706568665328587
14076,0.48789598403237
14077,0.543642032276273
14078,0.453224345284444
14079,0.57099003890846
14080,0.742547587609312
14083,0.8352
14085,0.296888405058993
14087,0.532670097469491
14088,0.708175379436525
14089,0.8712598453794
14095,0.0674279781287413
14098,0.467486276859692
14099,0.575256178837377
14103,0.519382110173106
14104,0.793966731417996
14105,0.670983877484013
14106,0.84760909531066
14112,0.469674928777263
14114,0.359376167544317
14115,0.582120209123235
14116,0.814347649767801
14118,0.908030127648619
14120,0.652227512073294
14121,0.566066513861891
14122,0.654026328811286
14123,0.524423148568371
14129,0.212662723958899
14130,0.714997766108414
14131,0.588768887107971
14133,0.610268464052287
14134,0.229299242585522
14136,0.0666342587628405
14137,0.568715511458127
14138,0.672583974358974
14139,0.907935704393884
14140,0.647003983609017
14141,0.600543759117366
14145,0.0470324114512518
14149,0.50519677189954
14152,0.217434525605421
14153,0.639497969817707
14161,0.364126820061258
14162,0.637491259230965
14165,0.586605202554667
14166,0.355687778115544
14168,0.588872665555289
14174,0.930612311699965
14175,0.351819984678675
14179,0.75454061720237
14184,0.816099350649351
14192,0.828626666666667
14193,0.794635714285714
14196,0.8864734351375
14199,0.449605148828942
14200,0.208812965903281
14205,0.809167430681677
14208,0.762302170736832
14210,0.468731344752481
14213,0.233347308450297
14218,0.640919526758072
14219,0.688854761904762
14222,0.0915847667671004
14223,0.122102310246679
14224,0.575716196936469
14225,0.610275327964183
14227,0.686445671107742
14228,0.339038855738095
14232,0.548585943856146
14235,0.757627653778363
14236,0.645330183522618
14244,0.5061182313754
14250,0.340395179631182
14251,0.306286922535525
14252,0.39150613297478
14254,0.510131587048309
14256,0.403066585494305
14257,0.750112473818002
14258,0.297589066238115
14260,0.381121402627929
14264,0.691640849897986
14266,0.468184986927108
14279,0.626857575757576
14281,0.127201839702308
14283,0.671754457110473
14284,0.309370010274444
14286,0.377958181212303
14293,0.451181597902735
14295,0.367070051353875
14296,0.766546127139603
14298,0.828284166722917
14299,0.455265382026794
14301,0.380470448951167
14306,0.51303427832049
14310,0.271780977804948
14312,0.470407142857143
14319,0.48127590426559
14324,0.242674379726554
14328,0.515003688766476
14329,0.335982518933954
14333,0.728443346508564
14335,0.104237845274085
14336,0.473738095238095
14337,0.659644783537718
14338,0.442258993279167
14340,0.487123384293555
14341,0.15023704653505
14343,0.166458424908425
14345,0.151555138730396
14347,0.274143723814312
14349,0.227010862021442
14355,0.299990175070028
14357,0.267284547134333
14361,0.495539819940429
14363,0.58107306886685
14367,0.609687179487179
14371,0.302585125641705
14374,0.344834305771738
14382,0.42619526029526
14383,0.400632417582418
14384,0.609716666666667
14391,0.604355050505051
14392,0.70460608223423
14393,0.170309691720718
14394,0.186811764705882
14395,0.423089233954451
14402,0.476310665690519
14407,0.408397977606343
14409,0.491648534798535
14410,0.204283008658009
14411,0.350080769230769
14413,0.575539935033743
14416,0.489909522140406
14419,0.604255085117885
14421,0.482381847821096
14422,0.612984415584416
14423,0.290968998989086
14424,0.39945582684415
14425,0.35771341991342
14429,0.748660013175231
14430,0.583343869421982
14434,0.687434807011156
14436,0.396031845238095
14437,0.727780092696763
14438,0.712590476195773
14443,0.256792808623265
14450,0.521175489233163
14456,0.327993066280801
14461,0.559235354286176
14463,0.56945466507177
14465,0.368598152839982
14468,0.552487123862267
14474,0.534757075741061
14475,0.388592395647415
14476,0.430750778644256
14479,0.158277241475659
14481,0.662680268611478
14482,0.0901677023033556
14489,0.156604460784314
14491,0.269840154295887
14492,0.28705737441989
14493,0.491630816977066
14494,0.387075906389671
14497,0.415551202907453
14498,0.782184986589562
14501,0.318495238095238
14506,0.851287051933845
14507,0.286818476186317
14511,0.254114193930819
14514,0.651123334942085
14515,0.17292809297875
14517,0.594290996082932
14520,0.283332910881688
14521,0.67073318491525
14523,0.483683830477767
14524,0.222641969737562
14526,0.768119939911448
14527,0.504391666666667
14528,0.358591230936819
14530,0.349761799925352
14535,0.21718018018018
14538,0.572199276261373
14539,0.473759723817262
14540,0.493394360100684
14541,0.590466666666667
14545,0.315385416666667
14549,0.341902380952381
14550,0.213050312452123
14551,0.20410553581123
14557,0.483620595626679
14558,0.151058865643702
14559,0.271896546521826
14563,0.0562901515151515
14575,0.246243312098963
14578,0.644423975940788
14579,0.586686864112154
14581,0.488134188034188
14583,0.346418738252972
14584,0.244223333333333
14586,0.639815628815629
14587,0.264910107809376
14588,0.602050505652838
14590,0.535227525281191
14592,0.509505350219533
14594,0.304311418351282
14596,0.637942990639192
14598,0.677916666666667
14599,0.403183283773785
14602,0.467576923076923
14603,0.352727660579788
14604,0.605258242748028
14605,0.428957256712325
14607,0.538303736930267
14610,0.700752592802651
14623,0.272843589681103
14625,0.403010498085942
14626,0.312711371036904
14631,0.220146251005621
14632,0.73814900790244
14633,0.830385384615385
14635,0.585721835829023
14639,0.365575921423348
14641,0.353360538394554
14642,0.655823076923077
14643,0.514446750818139
14647,0.440712322505873
14649,0.188044457997183
14654,0.568864204029295
14656,0.234053980930772
14658,0.201912867558924
14660,0.500879527640654
14664,0.667338841595666
14666,0.348319152679574
14669,0.257488442360161
14671,0.654528016622753
14672,0.313738988095238
14673,0.738786389306068
14677,0.628785978835979
14681,0.192705592721446
14682,0.473620219405488
14686,0.464278244688737
14689,0.780785897435897
14694,0.726809797378924
14707,0.741784283819906
14708,0.544685055332961
14712,0.575335777176476
14714,0.667220498560334
14717,0.679263147472548
14718,0.470936270396271
14720,0.232097339060942
14723,0.681127083333333
13322,0.0174391672193435
14220,0.382508774325208
14574,0.594714324420014
11930,0.164056018491313
11963,0.280153748191682
12029,0.398824810518582
12108,0.197013125190489
13302,0.265379085821011
13375,0.0668251520739745
13455,0.319136048892073
14243,0.321338683387246
14259,0.355251402902876
14307,0.561704994376584
14614,0.436296277830605
14659,0.386841539271821
10315,0.16479671512768
10327,0.243602223719065
10345,0.0103666418999981
10380,0.00514660591682725
10392,0.0104829076088644
10393,0.10830361227187
10426,0.0426411185864446
10434,0.179030063910441
10438,0.0239292028065245
10453,0.00700342103166102
10465,0.00183178435642537
10485,0.0892881176928181
10511,0.0153577334762467
10517,0.12583936417481
10534,0.00148178435642538
10540,0.152457366155965
10541,0.0717503010878011
10607,0.418429578002475
10611,0.0845331876118703
10616,0.315684046649798
10631,0.0712627261374213
10639,0.263738055438128
10643,0.0386870313458384
10661,0.488570466086011
10681,0.0149577417817541
10689,0.426224518858217
10690,0.518436058386058
10693,0.470427251150481
10715,0.473245887443058
10718,0.125004680383202
10720,0.0214038568454964
10721,0.00312488251915476
10724,0.375445406407024
10734,0.0801727414813092
10767,0.363285843271784
10773,0.0434668060002413
10777,0.140011652409953
10781,0.877597053994012
10803,0.0187962851196121
10808,0.230020696464197
10824,0.304864236187248
10828,0.0484966250851755
10838,0.585647492569125
10850,0.356677671641023
10855,0.0496029871171038
10861,0.796517865348251
10863,0.355325474310881
10864,0.712989743589744
10867,0.00700426337550705
10874,0.587633198006003
10879,0.331403716233207
10905,0.478364791905855
10934,0.768958777873881
10946,0.212121850193717
11006,0.366160317460317
11024,0.240238509874196
11028,0.43432316017316
11055,0.625580617747605
11068,0.678225337336599
11074,0.114140642786031
11086,0.438499236499969
11100,0.00356454021180731
11101,0.579221569634126
11104,0.105485354060306
11107,0.322784354231238
11115,0.596087325819099
11130,0.0861372979847858
11139,0.0236588508360686
11142,0.0579756508603354
11149,0.121341384917807
11155,0.0167867294113704
11159,0.1841165700227
11164,0.0874132711851898
11168,0.0015739635734669
11173,0.0646893454889866
11208,0.153218607273653
11213,0.122829151404151
11216,0.028595614013289
11234,0.00862863120327222
11238,0.201078571428571
11255,0.0944554631001388
11257,0.0698967309210193
11270,0.167415147598887
11274,0.00482701927129151
11282,0.635082341922783
11296,0.134136997517533
11308,0.606477811298802
11310,0.435735106073031
11316,0.120492221654765
11317,0.595141760644967
11328,0.595969190951333
11338,0.369063207207687
11345,0.00797961442125398
11346,0.505627256487043
11350,0.0828589713678253
11351,0.178796435132605
11353,0.294324641479012
11355,0.214392245871413
11359,0.0973968924232324
11363,0.313280907931746
11366,0.708642857142857
11371,0.365836625727209
11374,0.343497871190684
11384,0.0273666610012261
11389,0.109385918982221
11394,0.0733052574924542
11412,0.141996909135131
11413,0.221803326977822
11417,0.747426853606164
11433,0.602321187631155
11452,0.598043564724134
11461,0.195172776996863
11496,0.168146057995941
11506,0.232837178317667
11519,0.136372217450778
11520,0.395275775325178
11526,0.235027577884619
11530,0.0324686118477592
11536,0.14792050191697
11541,0.112761427223971
11549,0.520882245075096
11555,0.150319876787593
11556,0.535177094951698
11560,0.285549788997045
11561,0.217900308623425
11571,0.764180183609494
11581,0.58826607913774
11589,0.0165266229682626
11608,0.205559533612656
11615,0.128794788594492
11623,0.765930197896162
11625,0.0509119286499114
11632,0.125034613869921
11641,0.0207286524056255
11654,0.352452587124748
11658,0.285257229808841
11667,0.0327082643656921
11668,0.0630754426763253
11670,0.0418029122231336
11672,0.728623943140812
11685,0.441074961888489
11689,0.0738289701771933
11701,0.0856615289608706
11702,0.0369364213399657
11703,0.46177054543061
11704,0.183712209751068
11705,0.372457081078029
11713,0.141512199323791
11725,0.119091169162227
11754,0.000854400746040311
11763,0.168882922233035
11770,0.0440207767890158
11773,0.00225665049674346
11790,0.02175423315007
11803,0.274271623692212
11814,0.156018590427803
11817,0.0979267391057224
11819,0.387916346153846
11831,0.21102357607175
11835,0.0220643886256126
11836,0.0117705235121631
11837,0.455099321107813
11843,0.0596029515012646
11851,0.0133677911830431
11856,0.554766346153846
11857,0.254087369378576
11868,0.202078240843409
11897,0.340315079365079
11901,0.372101814044914
11903,0.122834174211702
11914,0.0216376460242675
11926,0.130759233168857
11927,0.0291999421325769
11944,0.540503300958647
11946,0.326181810075873
11964,0.646361113909657
11966,0.0390218929603138
11968,0.694854532420732
11978,0.414306045606989
11980,0.00373874189636858
11986,0.057687587199512
12003,0.252930027643093
12004,0.0847988067664178
12020,0.0783431367940755
12036,0.141268600790486
12048,0.512467485413137
12051,0.033005172905988
12053,0.142721030887214
12054,0.303512603937411
12056,0.111502235195372
12059,0.243490853054312
12061,0.181110939653124
12070,0.00863881682406869
12071,0.440971654657924
12073,0.278491862575158
12075,0.257486815107479
12080,0.24327787530076
12081,0.0176190363517419
12082,0.296373628149071
12095,0.0484637181997099
12097,0.0103601364491731
12099,0.353907838048902
12105,0.0912041705616222
12118,0.095990036325001
12126,0.108580913258121
12134,0.338066495895543
12146,0.00756749864213968
12170,0.100342961211018
12172,0.131167028622925
12189,0.236047023791775
12191,0.0671108601023828
12208,0.097141251633336
12232,0.0400174986421397
12236,0.122576181250529
12245,0.164394301657787
12265,0.0886768417135994
12266,0.0669463617455247
12298,0.057310426222523
12315,0.176452767477306
12321,0.11775786097258
12322,0.00741384474471931
12340,0.010258151910982
12348,0.0223643601140011
12363,0.128511459192834
12387,0.0100702978699389
12410,0.0585936364319844
12415,0.101661787222496
12479,0.0346726788223199
12492,0.171051851851852
12502,0.104084507767392
12514,0.109086933459405
12519,0.0110311921271409
12520,0.0429437131732577
12526,0.00462719953002959
12534,0.0676498701076186
12542,0.0555687611784504
12549,0.109803477201054
12560,0.00113178435642537
12561,0.244175411701413
12564,0.141368474765307
12628,0.0495491988648258
12643,0.0771988641492674
12646,0.0457536498691597
12650,0.375161589939253
12651,0.445110346914511
12665,0.125868790047548
12667,0.553104428513523
12689,0.357333116883117
12700,0.448996768046698
12706,0.0838578143188639
12716,0.062479154995792
12729,0.252829475312645
12734,0.0137931857679717
12735,0.118995934154355
12736,0.126926190476191
12743,0.370909394808143
12746,0.4784402669667
12748,0.429367368721245
12749,0.0105806784411259
12752,0.184045249044889
12764,0.212798569226305
12768,0.31709649859944
12777,0.196735451036133
12780,0.285856487995428
12783,0.157170323822929
12784,0.0184384708925398
12790,0.515523611111111
12794,0.0575292581262477
12807,0.0546867932423945
12809,0.0950785518038675
12828,0.311912724336384
12831,0.172500503485379
12833,0.0464887489735251
12843,0.0629507477210782
12845,0.0280024128719373
12854,0.153077065529373
12859,0.043473012763227
12868,0.00718968081729697
12873,0.313151515151515
12878,0.00971651866079089
12885,0.192639988444973
12886,0.0947598895283388
12892,0.566446635667713
12894,0.0279504712251123
12904,0.227083333333333
12905,0.257382898098548
12911,0.00823570532284634
12914,0.107852959184588
12941,0.0743830787808813
12949,0.182737014389334
12966,0.118237363908222
12978,0.0227824074788699
12986,0.129798053099461
12994,0.414234433385876
13009,0.482579700328407
13012,0.567934665132564
13013,0.269201674204633
13017,0.348158547892958
13037,0.139831110607858
13045,0.348406027306027
13046,0.056427271587217
13047,0.0484817308233705
13052,0.0221700603049024
13053,0.0180937514250519
13054,0.052007048351831
13060,0.265200677227808
13062,0.0843792299090731
13063,0.194352955937087
13068,0.365014102209908
13069,0.00191332188655764
13076,0.00418588038452598
13077,0.378219639403685
13080,0.112754055625276
13088,0.283879842918654
13094,0.121620113599972
13096,0.0165175727901809
13106,0.0123437694623065
13107,0.237403413926534
13109,0.0109922962268057
13113,0.139925396033266
13114,0.0673131987909024
13116,0.323698993000717
13117,0.0151665186607909
13118,0.310529892243015
13119,0.0559599498327759
13125,0.0503763725461264
13126,0.383602631578947
13130,0.0691660864115745
13132,0.00669148524431534
13135,0.0463487623343791
13139,0.383275700009745
13144,0.3103383688836
13148,0.54574377157926
13158,0.0515183919295311
13165,0.0779057458924481
13166,0.00222480761223934
13170,0.0197931582302993
13173,0.0109444948512671
13179,0.544662971409929
13186,0.0367191232122119
13187,0.407209940233806
13193,0.0044812372755095
13201,0.717274456003766
13208,0.275622892879945
13219,0.00624304825141218
13238,0.0226044007460403
13248,0.069669795218287
13260,0.269315978111784
13276,0.291469994282454
13280,0.0369176922882415
13284,0.226446496156574
13315,0.111812517890319
13324,0.00245927059101076
13329,0.0998322454535221
13331,0.0244949330612776
13337,0.0173488451904848
13342,0.0658800821290909
13345,0.314945515396284
13347,0.141522952784551
13350,0.48275
13354,0.0770829872555797
13360,0.0216814300806391
13368,0.21800252928637
13392,0.236353604014595
13394,0.0158155118571514
13407,0.00768331812495769
13416,0.141948118172987
13448,0.43146371068631
13449,0.35480289238549
13450,0.0261914377830774
13454,0.013518592784125
13457,0.0184054294156128
13458,0.543833333333333
13468,0.013814146280503
13518,0.0995785402278608
13556,0.140451649980806
13559,0.612326846794175
13560,0.504243987736579
13561,0.788745894181772
13563,0.825162756250745
13565,0.607462317768096
13566,0.577094037191457
13571,0.725713038813039
13580,0.525849955409345
13581,0.851942773892774
13584,0.228613264333584
13596,0.71797221229255
13605,0.162416141406869
13620,0.556670589573605
13635,0.0671584337480703
13658,0.769595697766286
13662,0.637235825681546
13668,0.599792536630037
13672,0.537124544298123
13688,0.651517966517439
13693,0.732524458874458
13694,0.40331611335421
13695,0.596933333333333
13696,0.45795714743059
13713,0.740197184564638
13736,0.662747061699628
13750,0.575079371638264
13754,0.633141599229758
13757,0.298035677248505
13761,0.583167720440641
13762,0.436840242030429
13768,0.620608333333333
13769,0.813294557360577
13776,0.372299060815127
13778,0.778503851373138
13786,0.642148996040874
13788,0.517621428571428
13790,0.653769251083038
13792,0.507622727272727
13798,0.810892255987778
13811,0.385972697523359
13812,0.792800455582479
13814,0.742111149452184
13816,0.657566775407669
13821,0.594433621365005
13822,0.722322336021463
13843,0.625713464153462
13848,0.881111052740363
13861,0.671627078715262
13864,0.6637
13869,0.798688665798111
13882,0.731512554112554
13883,0.687981225501563
13890,0.441871049863026
13891,0.834239202042003
13897,0.264640740740741
13900,0.0518496029106161
13909,0.436607710550158
13923,0.580024645225561
13927,0.705167399267399
13933,0.784513270308123
13934,0.681470214412025
13945,0.668906708805807
13951,0.7841
13963,0.615257072945887
13964,0.554968913825505
13973,0.620092681078049
13993,0.791206255857118
14009,0.418005359010835
14027,0.409462735676097
14028,0.391692353324477
14033,0.351567021514827
14034,0.339942361664288
14037,0.584297047246228
14039,0.514015712515174
14049,0.228256405135303
14055,0.0424825635894745
14063,0.151369963843253
14067,0.716701386816337
14090,0.180621348731633
14096,0.527033187191741
14100,0.326201176055141
14101,0.351243751123792
14107,0.779069821293721
14117,0.671309282073367
14119,0.280887377707542
14128,0.474087935429273
14143,0.406789136827176
14159,0.568971428571429
14160,0.605465675230972
14167,0.168819116683597
14173,0.618195107906922
14182,0.462069549859588
14187,0.769395795932772
14195,0.29446568375167
14206,0.572052911099868
14226,0.446502857882858
14229,0.121757683018601
14230,0.0561111363935671
14237,0.294611364368948
14241,0.0753396893035922
14262,0.354383333333333
14267,0.481685028455836
14273,0.0806788290975839
14274,0.241811303991555
14297,0.560439296492267
14311,0.116105916438896
14315,0.602969375069375
14323,0.564048830904228
14325,0.437230124035122
14350,0.343271346014539
14433,0.204651008193034
14452,0.369902103885447
14454,0.121444437598541
14457,0.190936821228936
14466,0.45945
14467,0.0288168738136847
14483,0.594430763289434
14508,0.550621857032735
14525,0.466259651070154
14560,0.195890197341171
14566,0.641627696377697
14569,0.25158253968254
14576,0.700704761904762
14577,0.51349641535036
14613,0.632718255015212
14616,0.718535831158875
14624,0.758314023939024
14634,0.230330680237263
14640,0.712149509871467
14653,0.687635026946234
14655,0.328029233018443
14661,0.0744588080130715
14663,0.504401206185695
14674,0.499229861298497
14679,0.505171705360184
14685,0.750238652834322
14700,0.25886395931314
14713,0.787927696377696
14721,0.7972239030543
14725,0.670816191123114
10323,0.220224628204163
10331,0.194995087350052
10338,0.203699010272206
10340,0.123715658590232
10343,0.14901809320063
10348,0.0786260871994806
10349,0.136192506145863
10351,0.38084079783076
10372,0.0673609605325007
10375,0.291000274725275
10378,0.104406563908514
10381,0.166906116823026
10385,0.186671718998186
10401,0.291609257226542
10404,0.0744500927840533
10410,0.142970517909065
10416,0.143561642426054
10417,0.420693868644537
10422,0.0103071253543718
10430,0.057317900719586
10437,0.0133653846153844
10445,0.105473434011671
10454,0.0900761890362614
10457,0.243588095238095
10458,0.168224758115042
10474,0.105961958903221
10475,0.0123029989236244
10476,0.149440735453985
10482,0.424084120633735
10484,0.255707971985903
10487,0.165477277649537
10493,0.0649085255515019
10496,0.0705468167301703
10507,0.0724829499547657
10513,0.132933333333333
10522,0.0303082485548294
10532,0.334864285714285
10533,0.0246227989216651
10539,0.191973374744729
10545,0.0619644808162218
10547,0.168441799825045
10548,0.221642105594177
10553,0.105469987092218
10565,0.210691761124994
10577,0.253957892412421
10579,0.161221449396274
10586,0.193343962616758
10589,0.151137033071296
10598,0.185399346436927
10618,0.0532422263371752
10623,0.603561111111111
10628,0.250227023979796
10629,0.0811583422746977
10632,0.247982119932274
10637,0.3200481328872
10640,0.187761480062527
10649,0.147540436812592
10653,0.427606862745098
10656,0.286578233037019
10658,0.223964280179029
10680,0.403625483819088
10683,0.224781143449127
10694,0.215528100578191
10699,0.22877626751296
10700,0.178998871203609
10709,0.140892346496151
10717,0.261991736841196
10723,0.213762915559179
10725,0.453456862745098
10728,0.226797418922172
10735,0.110289465052889
10740,0.627272547334895
10750,0.148185503587351
10789,0.629332308218572
10791,0.248595193400162
10793,0.0627617033238558
10809,0.318305700470112
10812,0.689606088175129
10829,0.25566535060369
10834,0.604722319809194
10862,0.189888436001333
10868,0.17351465184672
10869,0.4784
10880,0.285552542372881
10882,0.100707729797456
10885,0.439673371941304
10899,0.050322027275242
10901,0.185981694729732
10903,0.212923111861736
10907,0.249274077341183
10913,0.363568286048846
10914,0.332566666666667
10924,0.177807465201189
10939,0.533916666666667
10942,0.448731045618095
10943,0.255723977989425
10945,0.588816398956117
10947,0.385621136115821
10955,0.2342860574483
10963,0.223767258163825
10975,0.0867810138139491
10980,0.24646226415437
10981,0.488943432173304
10982,0.330671136202855
10995,0.546485773108069
10998,0.669166666666666
10999,0.132107517209055
11002,0.477841666666667
11008,0.116025590900247
11013,0.162316506467126
11016,0.302697909404616
11020,0.46078110516934
11022,0.128640069794914
11036,0.425637704429366
11040,0.198176006807888
11042,0.382190734911238
11047,0.409728571428571
11048,0.600299396218362
11053,0.389624480957387
11054,0.526938961761521
11062,0.23634718321466
11077,0.0777847966533481
11087,0.378049268356435
11088,0.725661904761906
11090,0.103606469610242
11091,0.35551433949012
11108,0.612331598892478
11118,0.411966439161911
11119,0.69457110326576
11132,0.378310284466447
11136,0.315591175819605
11151,0.241823363438197
11171,0.0361949198226841
11175,0.109188170709684
11177,0.0988844082258969
11179,0.149990959695441
11183,0.165828709929422
11195,0.0902477358567209
11196,0.0179871392507038
11198,0.092165952783652
11199,0.0451394021917448
11205,0.066979584108466
11206,0.183350707501799
11212,0.030427877252313
11228,0.0342938499053642
11233,0.00985358863397236
11240,0.0159564498003685
11244,0.164324188814603
11247,0.0164626629590326
11253,0.0570152962124165
11254,0.0394792368238806
11259,0.0307727810151377
11297,0.125615850867517
11303,0.639416666666667
11304,0.267658264075075
11314,0.545727179954669
11319,0.614562027167782
11321,0.145926133338286
11325,0.842708333333333
11334,0.51512682665635
11335,0.188642445746274
11343,0.192997117147224
11356,0.53233861934711
11402,0.538465613553114
11420,0.347604130354704
11424,0.28224752072438
11435,0.20561502023152
11438,0.258894126252377
11473,0.117304894013772
11474,0.537678852694292
11483,0.238707265876499
11497,0.216605266701422
11498,0.237945474875843
11515,0.543456862745098
11518,0.510642857142857
11548,0.572814767883438
11550,0.223148626133211
11595,0.18794142335198
11609,0.430714145658264
11662,0.19620764706309
11665,0.446840166404666
11671,0.13944175737318
11682,0.201817211242758
11691,0.154250520311408
11709,0.357648257615883
11720,0.502665873015873
11722,0.41272207313739
11728,0.494695006862517
11731,0.184443757851616
11735,0.111374284592208
11745,0.506194971267031
11748,0.290288252079904
11762,0.263416969461644
11798,0.441163541088706
11808,0.347307413419914
11810,0.404479126984127
11827,0.196493974361963
11829,0.043942393120814
11840,0.197856162058223
11853,0.443273074523635
11862,0.386645833333333
11864,0.04986453106507
11879,0.299489939750595
11885,0.0812990814289974
11888,0.173653781512605
11928,0.125102410084947
11939,0.23250895329645
11967,0.35075
11988,0.0875834288799298
11995,0.109436050108102
12010,0.456049820261438
12031,0.389953108538314
12034,0.521849699835916
12038,0.262001512649992
12044,0.56560105241628
12047,0.0790874230497108
12057,0.340387107646394
12058,0.179485455524591
12084,0.527218682191938
12100,0.0673294757375433
12113,0.0737142361122561
12122,0.151091996695354
12128,0.0648225217982487
12129,0.293060757457479
12130,0.0866089347906683
12135,0.145679169069248
12143,0.0184608453858706
12145,0.0668555232646318
12150,0.16859867455593
12152,0.0848581156478941
12153,0.489786591735966
12158,0.0724263918891538
12164,0.061565580678233
12167,0.149149482924857
12168,0.0703579358189323
12175,0.0790950757284083
12185,0.101312812937897
12186,0.345729389496909
12188,0.103535714285714
12199,0.0348139512467203
12201,0.0992049050693098
12203,0.116366654909163
12206,0.169411904761905
12209,0.15840625
12211,0.00513257162930826
12218,0.311826384588923
12221,0.314225077399381
12237,0.174878166915052
12240,0.0972184518917574
12241,0.0434306334245898
12246,0.0850267680308665
12247,0.139546980749376
12251,0.015618914296424
12254,0.118140099607298
12255,0.00836040681579053
12263,0.578382539682539
12273,0.0494793622656325
12275,0.0934687286955924
12277,0.111746063653793
12281,0.454903648827952
12282,0.113788400817502
12283,0.0632688075203514
12285,0.166243868644537
12289,0.168576470588235
12294,0.202591991341991
12309,0.174011135897373
12313,0.0526017013035453
12316,0.11777288145137
12320,0.264907577158246
12323,0.0545375148060907
12324,0.0347001205065262
12330,0.0868910932862493
12332,0.0160834883314457
12350,0.0835748028420958
12358,0.0826002010942095
12365,0.179744845005404
12368,0.165651439690408
12379,0.0823070694775091
12380,0.0181846066323895
12382,0.252587747913417
12388,0.0935692761746705
12391,0.215089082902193
12394,0.237606480986614
12401,0.124793912789855
12411,0.336179043009214
12416,0.0984238228930593
12417,0.2158585499316
12429,0.0450282594840914
12435,0.27743925675645
12440,0.0197081899005353
12441,0.471523746867168
12443,0.0389393709213186
12452,0.107339667650882
12454,0.0655120566397261
12466,0.0482487815582729
12472,0.0103389664932287
12477,0.253776092358659
12481,0.117078675798794
12488,0.215312801176851
12493,0.237050421922329
12499,0.0324845010320133
12501,0.182775146909218
12527,0.0433318883311354
12528,0.123371225853469
12550,0.210111305643649
12552,0.0390773368882474
12553,0.163815608987735
12554,0.0827758868804025
12567,0.035609338219969
12573,0.0839498726379948
12576,0.614351761980308
12578,0.188679782997661
12583,0.123662995398606
12586,0.0465452812570663
12588,0.259762579016005
12589,0.676218783068783
12590,0.0215260072340402
12591,0.0425295249993705
12592,0.119207235525226
12593,0.102470745077038
12603,0.0999730887926586
12610,0.0747573727564909
12612,0.0207269569733339
12622,0.0916604968492583
12623,0.0531083222960808
12629,0.0494433604966633
12630,0.417542857142857
12637,0.04541249507391
12641,0.0307156242126515
12642,0.0844834506529564
12677,0.176705621220677
12679,0.050085354708285
12683,0.114248526830464
12688,0.281841980691255
12751,0.428213753253822
12799,0.249993123571883
12800,0.287391379120187
12806,0.383875077399381
12811,0.278161687855974
12812,0.118462549544349
12815,0.124793687456679
12819,0.0832264967937518
12820,0.515824538486683
12822,0.100132446525989
12861,0.325487407279406
12875,0.576044662058372
12876,0.141746106190874
12915,0.315759346949697
12924,0.277494285942264
12958,0.0434166666666667
12964,0.472242794486216
12969,0.330137569692101
12996,0.15765
13004,0.102159578804501
13039,0.051008949110166
13057,0.635975
13066,0.260346455422336
13067,0.188368114199633
13071,0.0381166393408199
13075,0.101738702235103
13087,0.219646242059502
13089,0.12503714625697
13090,0.216944391048425
13091,0.182593983344658
13092,0.176162927465102
13095,0.118242273361696
13110,0.395633740287019
13112,0.200209048331634
13120,0.234000957944792
13137,0.152681385251841
13138,0.383824173505962
13154,0.134263617301492
13156,0.121285181198135
13157,0.129395573088494
13177,0.12947366514403
13178,0.140286687494322
13188,0.61983981476894
13189,0.113022428362825
13198,0.638133396319092
13210,0.373049113523907
13211,0.043953168413558
13213,0.32597566062874
13221,0.435405513966203
13225,0.069383446368713
13228,0.105484258061504
13230,0.190486172521407
13237,0.217584184982323
13240,0.190730173144641
13243,0.172558137465921
13246,0.180489149245274
13252,0.394631442925992
13253,0.138553504988024
13261,0.433394293199347
13266,0.238135094684071
13267,0.572157873883817
13272,0.421942841303956
13275,0.183136719772089
13279,0.265462323132322
13282,0.128881939780717
13287,0.426717283063575
13289,0.0567252972010442
13297,0.17482069131389
13298,0.12611884890779
13299,0.343780286626152
13300,0.0481805166610658
13311,0.200615181311317
13321,0.679302100840336
13339,0.391882773281113
13340,0.219720668435313
13341,0.080321126612887
13351,0.492928157642484
13359,0.194535393982573
13361,0.505040995108262
13365,0.290645896822436
13370,0.218776977984201
13374,0.131403722102779
13378,0.303722118515905
13386,0.312372611177032
13390,0.0930940783521101
13391,0.194714756992533
13398,0.253975905791775
13405,0.221605896186974
13406,0.285751174318188
13410,0.340583570773795
13421,0.214958447364254
13429,0.177455747259615
13434,0.103837744687694
13439,0.240009571535142
13440,0.112735179495353
13452,0.0944889101392034
13453,0.273575436955618
13459,0.295393069619667
13461,0.163436960278254
13463,0.392473129651219
13469,0.228984889978201
13480,0.206922042807135
