"id","intentional_cause.0","intentional_cause.1"
10749,0.142857142857143,0.857142857142857
10754,0.142857142857143,0.857142857142857
10756,0.142857142857143,0.857142857142857
10759,0.142857142857143,0.857142857142857
10761,0.142857142857143,0.857142857142857
10764,0.142857142857143,0.857142857142857
10765,0.142857142857143,0.857142857142857
10766,0.285714285714286,0.714285714285714
10769,0.142857142857143,0.857142857142857
10772,0.142857142857143,0.857142857142857
10776,0.142857142857143,0.857142857142857
10778,0.142857142857143,0.857142857142857
10780,0.142857142857143,0.857142857142857
10782,0.285714285714286,0.714285714285714
10784,0.285714285714286,0.714285714285714
10786,0.142857142857143,0.857142857142857
10790,0.142857142857143,0.857142857142857
10794,0.285714285714286,0.714285714285714
10797,0.142857142857143,0.857142857142857
10810,0.142857142857143,0.857142857142857
10811,0.142857142857143,0.857142857142857
10813,0.142857142857143,0.857142857142857
10816,0.142857142857143,0.857142857142857
10817,0.142857142857143,0.857142857142857
10818,0.142857142857143,0.857142857142857
10820,0.142857142857143,0.857142857142857
10821,0.142857142857143,0.857142857142857
10823,0.142857142857143,0.857142857142857
10826,0.142857142857143,0.857142857142857
10827,0.142857142857143,0.857142857142857
10830,0.285714285714286,0.714285714285714
10833,0.285714285714286,0.714285714285714
10839,0.142857142857143,0.857142857142857
10840,0.285714285714286,0.714285714285714
10841,0.285714285714286,0.714285714285714
10846,0.142857142857143,0.857142857142857
10848,0.142857142857143,0.857142857142857
10849,0.142857142857143,0.857142857142857
10853,0.285714285714286,0.714285714285714
10854,0.285714285714286,0.714285714285714
10858,0.285714285714286,0.714285714285714
10859,0.142857142857143,0.857142857142857
10865,0.285714285714286,0.714285714285714
10870,0.142857142857143,0.857142857142857
10872,0.142857142857143,0.857142857142857
10876,0.285714285714286,0.714285714285714
10877,0.285714285714286,0.714285714285714
10878,0.285714285714286,0.714285714285714
10881,0.142857142857143,0.857142857142857
10888,0.142857142857143,0.857142857142857
10891,0.285714285714286,0.714285714285714
10893,0.142857142857143,0.857142857142857
10897,0.285714285714286,0.714285714285714
10902,0.285714285714286,0.714285714285714
10906,0.142857142857143,0.857142857142857
10908,0.142857142857143,0.857142857142857
10910,0.142857142857143,0.857142857142857
10912,0.142857142857143,0.857142857142857
10915,0.142857142857143,0.857142857142857
10916,0.142857142857143,0.857142857142857
10917,0.142857142857143,0.857142857142857
10920,0.285714285714286,0.714285714285714
10926,0.142857142857143,0.857142857142857
10927,0.142857142857143,0.857142857142857
10929,0.142857142857143,0.857142857142857
10931,0.142857142857143,0.857142857142857
10937,0.142857142857143,0.857142857142857
10938,0.285714285714286,0.714285714285714
10941,0.142857142857143,0.857142857142857
10949,0.142857142857143,0.857142857142857
10953,0.285714285714286,0.714285714285714
10954,0.142857142857143,0.857142857142857
10957,0.285714285714286,0.714285714285714
10958,0.142857142857143,0.857142857142857
10959,0.142857142857143,0.857142857142857
10960,0.142857142857143,0.857142857142857
10965,0.142857142857143,0.857142857142857
10966,0.142857142857143,0.857142857142857
10967,0.142857142857143,0.857142857142857
10970,0.142857142857143,0.857142857142857
10971,0.285714285714286,0.714285714285714
10974,0.285714285714286,0.714285714285714
10976,0.142857142857143,0.857142857142857
10989,0.142857142857143,0.857142857142857
10991,0.142857142857143,0.857142857142857
10992,0.142857142857143,0.857142857142857
10994,0.285714285714286,0.714285714285714
10996,0.142857142857143,0.857142857142857
11000,0.142857142857143,0.857142857142857
11004,0.142857142857143,0.857142857142857
11005,0.142857142857143,0.857142857142857
11007,0.142857142857143,0.857142857142857
11009,0.285714285714286,0.714285714285714
11010,0.285714285714286,0.714285714285714
11011,0.285714285714286,0.714285714285714
11015,0.142857142857143,0.857142857142857
11017,0.142857142857143,0.857142857142857
11018,0.142857142857143,0.857142857142857
11019,0.142857142857143,0.857142857142857
11025,0.428571428571429,0.571428571428571
11026,0.142857142857143,0.857142857142857
11029,0.285714285714286,0.714285714285714
11033,0.142857142857143,0.857142857142857
11034,0.285714285714286,0.714285714285714
11035,0.142857142857143,0.857142857142857
11037,0.142857142857143,0.857142857142857
11038,0.142857142857143,0.857142857142857
11039,0.142857142857143,0.857142857142857
11043,0.142857142857143,0.857142857142857
11044,0.142857142857143,0.857142857142857
11045,0.142857142857143,0.857142857142857
11046,0.142857142857143,0.857142857142857
11049,0.142857142857143,0.857142857142857
11051,0.285714285714286,0.714285714285714
11056,0.142857142857143,0.857142857142857
11057,0.142857142857143,0.857142857142857
11058,0.285714285714286,0.714285714285714
11059,0.142857142857143,0.857142857142857
11060,0.285714285714286,0.714285714285714
11067,0.285714285714286,0.714285714285714
11073,0.142857142857143,0.857142857142857
11078,0.142857142857143,0.857142857142857
11084,0.142857142857143,0.857142857142857
11092,0.142857142857143,0.857142857142857
11094,0.142857142857143,0.857142857142857
11097,0.142857142857143,0.857142857142857
11098,0.285714285714286,0.714285714285714
11105,0.142857142857143,0.857142857142857
11106,0.285714285714286,0.714285714285714
11110,0.142857142857143,0.857142857142857
11111,0.142857142857143,0.857142857142857
11113,0.142857142857143,0.857142857142857
11114,0.142857142857143,0.857142857142857
11116,0.142857142857143,0.857142857142857
11120,0.142857142857143,0.857142857142857
11121,0.142857142857143,0.857142857142857
11123,0.285714285714286,0.714285714285714
11124,0.142857142857143,0.857142857142857
11127,0.142857142857143,0.857142857142857
11128,0.142857142857143,0.857142857142857
11129,0.142857142857143,0.857142857142857
11131,0.142857142857143,0.857142857142857
11133,0.142857142857143,0.857142857142857
11134,0.142857142857143,0.857142857142857
11137,0.142857142857143,0.857142857142857
11138,0.142857142857143,0.857142857142857
11150,0.142857142857143,0.857142857142857
11152,0.285714285714286,0.714285714285714
11156,0.285714285714286,0.714285714285714
11182,0.857142857142857,0.142857142857143
11187,0.857142857142857,0.142857142857143
11194,0.857142857142857,0.142857142857143
11222,0.857142857142857,0.142857142857143
11225,0.857142857142857,0.142857142857143
11226,0.857142857142857,0.142857142857143
11232,0.857142857142857,0.142857142857143
11236,0.857142857142857,0.142857142857143
11265,0.428571428571429,0.571428571428571
11266,0.428571428571429,0.571428571428571
11267,0.142857142857143,0.857142857142857
11272,0.142857142857143,0.857142857142857
11275,0.142857142857143,0.857142857142857
11276,0.285714285714286,0.714285714285714
11279,0.428571428571429,0.571428571428571
11281,0.285714285714286,0.714285714285714
11284,0.285714285714286,0.714285714285714
11285,0.285714285714286,0.714285714285714
11286,0.285714285714286,0.714285714285714
11287,0.428571428571429,0.571428571428571
11291,0.428571428571429,0.571428571428571
11292,0.428571428571429,0.571428571428571
11294,0.428571428571429,0.571428571428571
11295,0.285714285714286,0.714285714285714
11298,0.428571428571429,0.571428571428571
11299,0.285714285714286,0.714285714285714
11305,0.285714285714286,0.714285714285714
11306,0.285714285714286,0.714285714285714
11312,0.285714285714286,0.714285714285714
11318,0.142857142857143,0.857142857142857
11323,0.142857142857143,0.857142857142857
11324,0.285714285714286,0.714285714285714
11326,0.285714285714286,0.714285714285714
11329,0.285714285714286,0.714285714285714
11333,0.428571428571429,0.571428571428571
11336,0.142857142857143,0.857142857142857
11337,0.285714285714286,0.714285714285714
11339,0.285714285714286,0.714285714285714
11344,0.285714285714286,0.714285714285714
11348,0.285714285714286,0.714285714285714
11349,0.142857142857143,0.857142857142857
11352,0.285714285714286,0.714285714285714
11357,0.428571428571429,0.571428571428571
11360,0.285714285714286,0.714285714285714
11361,0.285714285714286,0.714285714285714
11362,0.285714285714286,0.714285714285714
11364,0.428571428571429,0.571428571428571
11365,0.285714285714286,0.714285714285714
11368,0.285714285714286,0.714285714285714
11370,0.142857142857143,0.857142857142857
11376,0.285714285714286,0.714285714285714
11379,0.285714285714286,0.714285714285714
11381,0.285714285714286,0.714285714285714
11387,0.285714285714286,0.714285714285714
11388,0.285714285714286,0.714285714285714
11390,0.142857142857143,0.857142857142857
11391,0.428571428571429,0.571428571428571
11392,0.428571428571429,0.571428571428571
11393,0.285714285714286,0.714285714285714
11398,0.428571428571429,0.571428571428571
11401,0.285714285714286,0.714285714285714
11404,0.285714285714286,0.714285714285714
11406,0.142857142857143,0.857142857142857
11410,0.285714285714286,0.714285714285714
11414,0.142857142857143,0.857142857142857
11419,0.285714285714286,0.714285714285714
11421,0.285714285714286,0.714285714285714
11425,0.285714285714286,0.714285714285714
11428,0.285714285714286,0.714285714285714
11429,0.285714285714286,0.714285714285714
11432,0.428571428571429,0.571428571428571
11434,0.142857142857143,0.857142857142857
11436,0.285714285714286,0.714285714285714
11437,0.285714285714286,0.714285714285714
11439,0.142857142857143,0.857142857142857
11440,0.142857142857143,0.857142857142857
11441,0.285714285714286,0.714285714285714
11443,0.285714285714286,0.714285714285714
11449,0.142857142857143,0.857142857142857
11450,0.428571428571429,0.571428571428571
11453,0.285714285714286,0.714285714285714
11454,0.285714285714286,0.714285714285714
11456,0.142857142857143,0.857142857142857
11457,0.285714285714286,0.714285714285714
11459,0.285714285714286,0.714285714285714
11460,0.285714285714286,0.714285714285714
11462,0.285714285714286,0.714285714285714
11463,0.285714285714286,0.714285714285714
11464,0.428571428571429,0.571428571428571
11471,0.428571428571429,0.571428571428571
11475,0.285714285714286,0.714285714285714
11477,0.285714285714286,0.714285714285714
11478,0.428571428571429,0.571428571428571
11479,0.428571428571429,0.571428571428571
11480,0.285714285714286,0.714285714285714
11485,0.285714285714286,0.714285714285714
11486,0.142857142857143,0.857142857142857
11487,0.285714285714286,0.714285714285714
11488,0.285714285714286,0.714285714285714
11489,0.285714285714286,0.714285714285714
11492,0.142857142857143,0.857142857142857
11499,0.285714285714286,0.714285714285714
11505,0.285714285714286,0.714285714285714
11510,0.142857142857143,0.857142857142857
11514,0.142857142857143,0.857142857142857
11521,0.285714285714286,0.714285714285714
11523,0.285714285714286,0.714285714285714
11525,0.428571428571429,0.571428571428571
11528,0.285714285714286,0.714285714285714
11529,0.285714285714286,0.714285714285714
11532,0.285714285714286,0.714285714285714
11533,0.285714285714286,0.714285714285714
11535,0.285714285714286,0.714285714285714
11537,0.285714285714286,0.714285714285714
11539,0.428571428571429,0.571428571428571
11543,0.428571428571429,0.571428571428571
11544,0.428571428571429,0.571428571428571
11547,0.285714285714286,0.714285714285714
11551,0.285714285714286,0.714285714285714
11554,0.428571428571429,0.571428571428571
11558,0.285714285714286,0.714285714285714
11559,0.285714285714286,0.714285714285714
11563,0.285714285714286,0.714285714285714
11564,0.285714285714286,0.714285714285714
11565,0.285714285714286,0.714285714285714
11567,0.285714285714286,0.714285714285714
11572,0.142857142857143,0.857142857142857
11573,0.285714285714286,0.714285714285714
11574,0.285714285714286,0.714285714285714
11575,0.285714285714286,0.714285714285714
11576,0.142857142857143,0.857142857142857
11580,0.285714285714286,0.714285714285714
11582,0.285714285714286,0.714285714285714
11584,0.285714285714286,0.714285714285714
11586,0.285714285714286,0.714285714285714
11587,0.285714285714286,0.714285714285714
11588,0.285714285714286,0.714285714285714
11590,0.285714285714286,0.714285714285714
11591,0.428571428571429,0.571428571428571
11594,0.285714285714286,0.714285714285714
11596,0.285714285714286,0.714285714285714
11601,0.285714285714286,0.714285714285714
11611,0.285714285714286,0.714285714285714
11614,0.285714285714286,0.714285714285714
11616,0.285714285714286,0.714285714285714
11617,0.428571428571429,0.571428571428571
11619,0.285714285714286,0.714285714285714
11620,0.142857142857143,0.857142857142857
11621,0.285714285714286,0.714285714285714
11622,0.285714285714286,0.714285714285714
11624,0.428571428571429,0.571428571428571
11627,0.285714285714286,0.714285714285714
11628,0.285714285714286,0.714285714285714
11629,0.285714285714286,0.714285714285714
11630,0.285714285714286,0.714285714285714
11634,0.285714285714286,0.714285714285714
11636,0.285714285714286,0.714285714285714
11637,0.285714285714286,0.714285714285714
11642,0.142857142857143,0.857142857142857
11643,0.428571428571429,0.571428571428571
11644,0.285714285714286,0.714285714285714
11648,0.285714285714286,0.714285714285714
11649,0.285714285714286,0.714285714285714
11651,0.142857142857143,0.857142857142857
11653,0.285714285714286,0.714285714285714
11656,0.285714285714286,0.714285714285714
11659,0.428571428571429,0.571428571428571
11661,0.428571428571429,0.571428571428571
11664,0.285714285714286,0.714285714285714
11669,0.428571428571429,0.571428571428571
11673,0.285714285714286,0.714285714285714
11674,0.285714285714286,0.714285714285714
11675,0.285714285714286,0.714285714285714
11679,0.285714285714286,0.714285714285714
11680,0.285714285714286,0.714285714285714
11681,0.428571428571429,0.571428571428571
11683,0.285714285714286,0.714285714285714
11684,0.142857142857143,0.857142857142857
11687,0.285714285714286,0.714285714285714
11690,0.285714285714286,0.714285714285714
11692,0.428571428571429,0.571428571428571
11693,0.285714285714286,0.714285714285714
11695,0.428571428571429,0.571428571428571
11696,0.285714285714286,0.714285714285714
11697,0.285714285714286,0.714285714285714
11698,0.285714285714286,0.714285714285714
11699,0.285714285714286,0.714285714285714
11700,0.285714285714286,0.714285714285714
11706,0.285714285714286,0.714285714285714
11707,0.142857142857143,0.857142857142857
11708,0.285714285714286,0.714285714285714
11710,0.428571428571429,0.571428571428571
11714,0.428571428571429,0.571428571428571
11719,0.285714285714286,0.714285714285714
11721,0.285714285714286,0.714285714285714
11724,0.285714285714286,0.714285714285714
11736,0.285714285714286,0.714285714285714
11739,0.428571428571429,0.571428571428571
11740,0.285714285714286,0.714285714285714
11743,0.285714285714286,0.714285714285714
11744,0.285714285714286,0.714285714285714
11746,0.428571428571429,0.571428571428571
11751,0.285714285714286,0.714285714285714
11755,0.428571428571429,0.571428571428571
11760,0.428571428571429,0.571428571428571
11765,0.428571428571429,0.571428571428571
11775,0.142857142857143,0.857142857142857
11776,0.428571428571429,0.571428571428571
11777,0.428571428571429,0.571428571428571
11778,0.285714285714286,0.714285714285714
11784,0.428571428571429,0.571428571428571
11791,0.285714285714286,0.714285714285714
11795,0.285714285714286,0.714285714285714
11799,0.428571428571429,0.571428571428571
11800,0.285714285714286,0.714285714285714
11801,0.428571428571429,0.571428571428571
11802,0.285714285714286,0.714285714285714
11804,0.285714285714286,0.714285714285714
11806,0.428571428571429,0.571428571428571
11807,0.428571428571429,0.571428571428571
11812,0.428571428571429,0.571428571428571
11822,0.428571428571429,0.571428571428571
11826,0.142857142857143,0.857142857142857
11830,0.428571428571429,0.571428571428571
11833,0.428571428571429,0.571428571428571
11838,0.428571428571429,0.571428571428571
11841,0.428571428571429,0.571428571428571
11842,0.428571428571429,0.571428571428571
11845,0.285714285714286,0.714285714285714
11848,0.428571428571429,0.571428571428571
11850,0.428571428571429,0.571428571428571
11852,0.428571428571429,0.571428571428571
11863,0.285714285714286,0.714285714285714
11870,0.428571428571429,0.571428571428571
11873,0.428571428571429,0.571428571428571
11874,0.428571428571429,0.571428571428571
11875,0.428571428571429,0.571428571428571
11877,0.285714285714286,0.714285714285714
11878,0.428571428571429,0.571428571428571
11881,0.428571428571429,0.571428571428571
11890,0.428571428571429,0.571428571428571
11892,0.428571428571429,0.571428571428571
11894,0.285714285714286,0.714285714285714
11895,0.428571428571429,0.571428571428571
11900,0.142857142857143,0.857142857142857
11904,0.142857142857143,0.857142857142857
11912,0.428571428571429,0.571428571428571
11913,0.428571428571429,0.571428571428571
11915,0.428571428571429,0.571428571428571
11916,0.428571428571429,0.571428571428571
11919,0.428571428571429,0.571428571428571
11920,0.428571428571429,0.571428571428571
11921,0.428571428571429,0.571428571428571
11924,0.285714285714286,0.714285714285714
11925,0.428571428571429,0.571428571428571
11931,0.428571428571429,0.571428571428571
11934,0.285714285714286,0.714285714285714
11936,0.428571428571429,0.571428571428571
11938,0.428571428571429,0.571428571428571
11941,0.285714285714286,0.714285714285714
11942,0.428571428571429,0.571428571428571
11954,0.142857142857143,0.857142857142857
11957,0.285714285714286,0.714285714285714
11961,0.428571428571429,0.571428571428571
11962,0.428571428571429,0.571428571428571
11971,0.285714285714286,0.714285714285714
11972,0.428571428571429,0.571428571428571
11975,0.428571428571429,0.571428571428571
11976,0.428571428571429,0.571428571428571
11977,0.428571428571429,0.571428571428571
11979,0.428571428571429,0.571428571428571
11982,0.285714285714286,0.714285714285714
11983,0.428571428571429,0.571428571428571
11987,0.285714285714286,0.714285714285714
11996,0.428571428571429,0.571428571428571
11997,0.285714285714286,0.714285714285714
11998,0.428571428571429,0.571428571428571
11999,0.285714285714286,0.714285714285714
12000,0.142857142857143,0.857142857142857
12007,0.428571428571429,0.571428571428571
12009,0.428571428571429,0.571428571428571
12014,0.285714285714286,0.714285714285714
12024,0.428571428571429,0.571428571428571
12025,0.285714285714286,0.714285714285714
12027,0.285714285714286,0.714285714285714
12028,0.428571428571429,0.571428571428571
12030,0.428571428571429,0.571428571428571
12033,0.142857142857143,0.857142857142857
12037,0.428571428571429,0.571428571428571
12039,0.428571428571429,0.571428571428571
12041,0.428571428571429,0.571428571428571
12046,0.285714285714286,0.714285714285714
12052,0.571428571428571,0.428571428571429
12055,0.428571428571429,0.571428571428571
12062,0.428571428571429,0.571428571428571
12066,0.428571428571429,0.571428571428571
12067,0.428571428571429,0.571428571428571
12078,0.428571428571429,0.571428571428571
12087,0.428571428571429,0.571428571428571
12088,0.285714285714286,0.714285714285714
12089,0.285714285714286,0.714285714285714
12092,0.142857142857143,0.857142857142857
12093,0.285714285714286,0.714285714285714
12101,0.428571428571429,0.571428571428571
12106,0.428571428571429,0.571428571428571
12107,0.428571428571429,0.571428571428571
12110,0.285714285714286,0.714285714285714
12116,0.428571428571429,0.571428571428571
12119,0.857142857142857,0.142857142857143
12127,0,1
12148,0.857142857142857,0.142857142857143
12151,0.714285714285714,0.285714285714286
12155,0.857142857142857,0.142857142857143
12161,0,1
12163,0.857142857142857,0.142857142857143
12171,0.857142857142857,0.142857142857143
12174,0.857142857142857,0.142857142857143
12177,0.857142857142857,0.142857142857143
12182,0.857142857142857,0.142857142857143
12183,0.857142857142857,0.142857142857143
12187,0.857142857142857,0.142857142857143
12190,0,1
12195,0.857142857142857,0.142857142857143
12198,0.857142857142857,0.142857142857143
12202,0.857142857142857,0.142857142857143
12207,0.857142857142857,0.142857142857143
12213,0.857142857142857,0.142857142857143
12220,0.857142857142857,0.142857142857143
12222,0,1
12227,0,1
12229,0.857142857142857,0.142857142857143
12244,0.714285714285714,0.285714285714286
12249,0.857142857142857,0.142857142857143
12267,0,1
12269,0.857142857142857,0.142857142857143
12270,0.857142857142857,0.142857142857143
12272,0.857142857142857,0.142857142857143
12279,0.857142857142857,0.142857142857143
12280,0.714285714285714,0.285714285714286
12287,0.857142857142857,0.142857142857143
12291,0,1
12297,0.857142857142857,0.142857142857143
12300,0.714285714285714,0.285714285714286
12304,0,1
12311,0.857142857142857,0.142857142857143
12312,0.714285714285714,0.285714285714286
12318,0,1
12325,0.857142857142857,0.142857142857143
12328,0,1
12338,0.857142857142857,0.142857142857143
12339,0.857142857142857,0.142857142857143
12341,0.857142857142857,0.142857142857143
12345,0.857142857142857,0.142857142857143
12354,0.857142857142857,0.142857142857143
12360,0.857142857142857,0.142857142857143
12361,0.714285714285714,0.285714285714286
12362,0.857142857142857,0.142857142857143
12364,0.857142857142857,0.142857142857143
12367,0,1
12373,0.857142857142857,0.142857142857143
12378,0.857142857142857,0.142857142857143
12383,0.857142857142857,0.142857142857143
12386,0,1
12389,0.857142857142857,0.142857142857143
12390,0.857142857142857,0.142857142857143
12395,0.857142857142857,0.142857142857143
12398,0.857142857142857,0.142857142857143
12402,0.857142857142857,0.142857142857143
12403,0.857142857142857,0.142857142857143
12404,0.714285714285714,0.285714285714286
12406,0.857142857142857,0.142857142857143
12413,0.714285714285714,0.285714285714286
12425,0,1
12432,0,1
12436,0.857142857142857,0.142857142857143
12438,0.857142857142857,0.142857142857143
12442,0.857142857142857,0.142857142857143
12448,0.857142857142857,0.142857142857143
12451,0.857142857142857,0.142857142857143
12455,0.714285714285714,0.285714285714286
12458,0.857142857142857,0.142857142857143
12462,0.857142857142857,0.142857142857143
12464,0.857142857142857,0.142857142857143
12470,0.857142857142857,0.142857142857143
12494,0.857142857142857,0.142857142857143
12503,0,1
12507,0.857142857142857,0.142857142857143
12516,0.857142857142857,0.142857142857143
12518,0,1
12521,0.714285714285714,0.285714285714286
12537,0.857142857142857,0.142857142857143
12538,0,1
12539,0.857142857142857,0.142857142857143
12545,0.857142857142857,0.142857142857143
12547,0.857142857142857,0.142857142857143
12566,0.857142857142857,0.142857142857143
12571,0.857142857142857,0.142857142857143
12574,0,1
12581,0.714285714285714,0.285714285714286
12584,0,1
12595,0,1
12598,0.857142857142857,0.142857142857143
12599,0,1
12602,0.857142857142857,0.142857142857143
12604,0.857142857142857,0.142857142857143
12611,0.857142857142857,0.142857142857143
12620,0,1
12621,0.857142857142857,0.142857142857143
12625,0.857142857142857,0.142857142857143
12626,0.857142857142857,0.142857142857143
12632,0.857142857142857,0.142857142857143
12633,0.857142857142857,0.142857142857143
12638,0.857142857142857,0.142857142857143
12652,0,1
12655,0.571428571428571,0.428571428571429
12656,0,1
12660,0,1
12671,0,1
12674,0.142857142857143,0.857142857142857
12680,0,1
12684,0,1
12692,0,1
12694,0.571428571428571,0.428571428571429
12695,0.571428571428571,0.428571428571429
12696,0,1
12698,0.571428571428571,0.428571428571429
12701,0.714285714285714,0.285714285714286
12707,0.571428571428571,0.428571428571429
12708,0,1
12710,0,1
12711,0.571428571428571,0.428571428571429
12712,0,1
12713,0.571428571428571,0.428571428571429
12714,0.571428571428571,0.428571428571429
12718,0.571428571428571,0.428571428571429
12719,0,1
12721,0.571428571428571,0.428571428571429
12722,0.571428571428571,0.428571428571429
12723,0,1
12727,0.571428571428571,0.428571428571429
12738,0.714285714285714,0.285714285714286
12739,0.571428571428571,0.428571428571429
12740,0.571428571428571,0.428571428571429
12742,0.571428571428571,0.428571428571429
12744,0.571428571428571,0.428571428571429
12745,0.571428571428571,0.428571428571429
12750,0,1
12753,0.571428571428571,0.428571428571429
12754,0.428571428571429,0.571428571428571
12757,0.714285714285714,0.285714285714286
12761,0,1
12762,0,1
12763,0.571428571428571,0.428571428571429
12769,0.571428571428571,0.428571428571429
12770,0,1
12775,0,1
12785,0.142857142857143,0.857142857142857
12787,0.571428571428571,0.428571428571429
12788,0,1
12792,0.571428571428571,0.428571428571429
12796,0.571428571428571,0.428571428571429
12802,0.428571428571429,0.571428571428571
12804,0.428571428571429,0.571428571428571
12810,0,1
12813,0.571428571428571,0.428571428571429
12814,0.714285714285714,0.285714285714286
12824,0.571428571428571,0.428571428571429
12835,0.571428571428571,0.428571428571429
12841,0,1
12847,0.571428571428571,0.428571428571429
12851,0.571428571428571,0.428571428571429
12853,0,1
12856,0,1
12860,0.571428571428571,0.428571428571429
12862,0,1
12869,0,1
12871,0.571428571428571,0.428571428571429
12872,0,1
12877,0,1
12882,0,1
12889,0.571428571428571,0.428571428571429
12890,0,1
12897,0,1
12898,0,1
12899,0.571428571428571,0.428571428571429
12902,0,1
12903,0.571428571428571,0.428571428571429
12906,0.714285714285714,0.285714285714286
12910,0.714285714285714,0.285714285714286
12912,0.571428571428571,0.428571428571429
12913,0.571428571428571,0.428571428571429
12918,0.571428571428571,0.428571428571429
12919,0,1
12923,0.571428571428571,0.428571428571429
12925,0.571428571428571,0.428571428571429
12926,0.571428571428571,0.428571428571429
12929,0,1
12932,0.142857142857143,0.857142857142857
12934,0.571428571428571,0.428571428571429
12935,0.428571428571429,0.571428571428571
12940,0,1
12944,0,1
12945,0.571428571428571,0.428571428571429
12946,0.571428571428571,0.428571428571429
12947,0.571428571428571,0.428571428571429
12959,0.571428571428571,0.428571428571429
12961,0.571428571428571,0.428571428571429
12967,0.428571428571429,0.571428571428571
12968,0.571428571428571,0.428571428571429
12975,0,1
12980,0,1
12981,0,1
12984,0.571428571428571,0.428571428571429
12985,0,1
12987,0,1
12993,0,1
12998,0,1
13000,0.571428571428571,0.428571428571429
13001,0.571428571428571,0.428571428571429
13003,0.571428571428571,0.428571428571429
13010,0.571428571428571,0.428571428571429
13016,0.571428571428571,0.428571428571429
13019,0.571428571428571,0.428571428571429
13021,0.142857142857143,0.857142857142857
13022,0,1
13023,0,1
13026,0,1
13029,0.571428571428571,0.428571428571429
13031,0,1
13032,0,1
13034,0.571428571428571,0.428571428571429
13035,0.571428571428571,0.428571428571429
13042,0.142857142857143,0.857142857142857
13050,0.142857142857143,0.857142857142857
13056,0.142857142857143,0.857142857142857
13058,0.142857142857143,0.857142857142857
13065,0.142857142857143,0.857142857142857
13073,0.142857142857143,0.857142857142857
13084,0.142857142857143,0.857142857142857
13098,0.285714285714286,0.714285714285714
13101,0.142857142857143,0.857142857142857
13102,0.714285714285714,0.285714285714286
13105,0.285714285714286,0.714285714285714
13108,0.142857142857143,0.857142857142857
13127,0.285714285714286,0.714285714285714
13133,0.285714285714286,0.714285714285714
13142,0.714285714285714,0.285714285714286
13151,0.142857142857143,0.857142857142857
13161,0.142857142857143,0.857142857142857
13162,0.714285714285714,0.285714285714286
13171,0.142857142857143,0.857142857142857
13183,0.142857142857143,0.857142857142857
13184,0.142857142857143,0.857142857142857
13185,0.142857142857143,0.857142857142857
13190,0.142857142857143,0.857142857142857
13191,0.142857142857143,0.857142857142857
13195,0.142857142857143,0.857142857142857
13199,0.142857142857143,0.857142857142857
13202,0.142857142857143,0.857142857142857
13207,0.142857142857143,0.857142857142857
13212,0.142857142857143,0.857142857142857
13214,0.142857142857143,0.857142857142857
13217,0.142857142857143,0.857142857142857
13218,0.142857142857143,0.857142857142857
13222,0.142857142857143,0.857142857142857
13226,0.142857142857143,0.857142857142857
13227,0.142857142857143,0.857142857142857
13255,0.142857142857143,0.857142857142857
13258,0.142857142857143,0.857142857142857
13259,0.142857142857143,0.857142857142857
13265,0.142857142857143,0.857142857142857
13268,0.142857142857143,0.857142857142857
13269,0.142857142857143,0.857142857142857
13270,0.142857142857143,0.857142857142857
13273,0.285714285714286,0.714285714285714
13277,0.142857142857143,0.857142857142857
13281,0.142857142857143,0.857142857142857
13293,0.142857142857143,0.857142857142857
13295,0.142857142857143,0.857142857142857
13301,0.142857142857143,0.857142857142857
13305,0.285714285714286,0.714285714285714
13306,0.142857142857143,0.857142857142857
13308,0.285714285714286,0.714285714285714
13312,0.142857142857143,0.857142857142857
13313,0.142857142857143,0.857142857142857
13314,0.142857142857143,0.857142857142857
13316,0.142857142857143,0.857142857142857
13323,0.142857142857143,0.857142857142857
13343,0.142857142857143,0.857142857142857
13348,0.142857142857143,0.857142857142857
13352,0.142857142857143,0.857142857142857
13364,0.142857142857143,0.857142857142857
13366,0.142857142857143,0.857142857142857
13371,0.142857142857143,0.857142857142857
13372,0.142857142857143,0.857142857142857
13381,0.142857142857143,0.857142857142857
13383,0.142857142857143,0.857142857142857
13389,0.142857142857143,0.857142857142857
13395,0.142857142857143,0.857142857142857
13397,0.142857142857143,0.857142857142857
13409,0.285714285714286,0.714285714285714
13417,0.142857142857143,0.857142857142857
13418,0.142857142857143,0.857142857142857
13424,0.142857142857143,0.857142857142857
13431,0.142857142857143,0.857142857142857
13436,0.142857142857143,0.857142857142857
13442,0.142857142857143,0.857142857142857
13443,0.142857142857143,0.857142857142857
13444,0.142857142857143,0.857142857142857
13445,0.142857142857143,0.857142857142857
13451,0.142857142857143,0.857142857142857
13456,0.142857142857143,0.857142857142857
13460,0.142857142857143,0.857142857142857
13464,0.142857142857143,0.857142857142857
13466,0.142857142857143,0.857142857142857
13475,0.714285714285714,0.285714285714286
13478,0.857142857142857,0.142857142857143
13483,0,1
13485,0.857142857142857,0.142857142857143
13487,0.714285714285714,0.285714285714286
13488,0.857142857142857,0.142857142857143
13491,0.857142857142857,0.142857142857143
13492,0.857142857142857,0.142857142857143
13494,0.714285714285714,0.285714285714286
13497,0.857142857142857,0.142857142857143
13498,0.857142857142857,0.142857142857143
13499,0.571428571428571,0.428571428571429
13502,0.857142857142857,0.142857142857143
13509,0.857142857142857,0.142857142857143
13510,0.857142857142857,0.142857142857143
13512,0.857142857142857,0.142857142857143
